Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0051301~cell division	52	3.8348082595870205	3.322186024838968E-5	Q9Z238, Q91727, O43670, Q6DHG8, P14635, Q6DRJ7, P13351, Q03147, O35685, Q9YGY3, Q2YDH1, Q80WE4, Q13042, Q15021, Q9Z1S0, P61025, A4QP72, P47794, Q68CZ6, P51955, P59235, Q7ZW63, P39963, P47827, P62289, Q3TIX9, Q9JHY7, Q7ZWC4, Q0IHP2, Q90459, Q13257, P56616, A7MBD1, Q99K43, Q7ZUS1, A5WWB6, Q8NFH4, P83877, Q91819, Q8AYG3, Q9NRZ9, P11233, P18754, Q1T769, Q8R034, Q9JJ66, Q5ZLY8, Q15691, Q00526, Q28ER3, A2BGR3, Q922S8	1208	291	12225	1.8083907967501878	0.10291446540509153	0.013575282643998232	0.013508838923501453
KEGG_PATHWAY	xla04110:Cell cycle	10	0.7374631268436578	3.7821463094767214E-5	P47827, Q91727, Q91628, P13351, P49739, P55862, Q9YGY3, P70032, O42227, P30664	642	17	5510	5.048561480667033	0.04484180435676166	0.04587743473395263	0.045801791807763094
UP_SEQ_FEATURE	DOMAIN:PROTEASOME_ALPHA_1	6	0.4424778761061947	4.219600187045707E-5	O70435, Q9R1P0, O42265, Q9Z2U1, O73672, Q9PTW9	1254	6	13206	10.5311004784689	0.09684699362438631	0.022730008361678752	0.022664096986976284
UP_SEQ_FEATURE	DOMAIN:Sm	7	0.5162241887905604	4.707955335890379E-5	Q5RCP3, Q9QXA5, P62309, Q5R628, O15116, P62313, O35900	1254	9	13206	8.190855927698033	0.10743212445477068	0.022730008361678752	0.022664096986976284
GOTERM_CC_DIRECT	GO:0005687~U4 snRNP	6	0.4424778761061947	5.066140146624966E-5	P62321, Q7SXM7, P62309, P63164, P62323, P62315	1280	6	12988	10.146875	0.03298251049388501	0.0015244476259389668	0.0014507583147153312
GOTERM_CC_DIRECT	GO:0005688~U6 snRNP	6	0.4424778761061947	5.066140146624966E-5	Q5RCP3, Q9QXA5, P62311, Q9UK45, P62313, O35900	1280	6	12988	10.146875	0.03298251049388501	0.0015244476259389668	0.0014507583147153312
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	460	33.92330383480826	7.201980738750476E-5	Q9Z238, Q7Z628, Q7ZW38, A8WFU8, Q7ZUP1, Q5SPR8, Q96PZ2, Q1ED21, Q64152, Q6DGQ0, Q9Z2U1, Q9Z1S0, Q91WV0, Q9UK45, Q06AT3, A6QLJ0, P07756, P27124, Q9CQ36, Q91XW8, P29540, Q9UBC3, B5DGI7, Q3TIX9, Q5ZKU4, B0K019, P62489, Q9EQM6, P56931, Q91628, Q3UPE3, Q8R4I4, P07607, Q9NQW6, Q99471, Q1ED39, A2AR02, Q9D1Q1, Q9PTW9, Q8QGQ7, B9ENE7, Q6DRD4, Q32PL8, Q5XH16, Q498M4, Q4QQW4, P41512, F1QZ88, P97691, Q2KIR1, Q7TP47, Q5HZE2, Q5R1W5, O35261, Q9NRZ9, P18754, P21910, C1JZ66, Q8C2Q3, Q68FR3, C0H859, Q05B56, A1A5V9, Q9VSD7, Q6DI37, Q9MZE0, A8VU90, O95238, O70454, Q9Z1N1, Q3MI03, Q3YK19, Q9D287, A2BE28, Q5R9L9, Q6DRJ7, P62311, Q1LVE8, Q08639, B0R1D5, O35685, Q08759, P0C6T1, P84104, Q91206, P62313, E1BE02, Q7T3C6, P62315, Q9H0H5, Q7ZU29, A0A0R4IXF6, Q12874, P50222, Q05481, Q922M5, Q9CQ79, Q8QG64, Q96J01, Q7ZT01, Q7ZW63, Q9D7A6, Q03062, P54823, Q5U379, P62321, Q32NK7, B0F9W3, Q588U8, Q6GM86, Q6NW76, P62323, B5XDD3, Q5E9T9, Q6P3H7, Q90459, O70435, P97760, A9UMS3, P30664, Q7SXM7, Q7ZUS1, Q6DH42, Q91784, Q4KMD7, Q2KIV0, Q99020, Q4KMD3, O57594, P53996, Q5RFD3, Q6YNC8, P61258, A1A4P4, Q9Y3Y2, O73817, O43396, P52950, O96006, Q6NZ06, Q91WN1, Q7ZUH1, P07903, Q5SPJ8, Q9BV90, Q5F3X4, Q5R6Z7, Q9JIH2, Q8NI77, Q5ZLN5, P83571, Q9YGY3, Q66I61, Q15021, Q28E61, Q8VDW0, Q15024, P62876, Q7SXA9, Q1RLU1, P58389, P59235, B0R160, P39963, P35249, Q9QZW9, Q4R4P3, Q6R2W3, Q18786, O43290, Q64LC9, O43293, Q0IHP2, Q8VCS6, Q9CQK1, O00443, Q0VD50, Q5R6X7, P11387, P17920, Q9TTC6, Q2KJJ0, Q9UMS6, Q9UMS4, Q9BUU2, P62309, P70032, A4IFA3, Q5ZJH9, Q2KII6, P09084, P60003, Q5RF83, O55128, O89110, B5XGH3, P26583, P70583, Q0VIA1, O42265, Q4KL94, Q6AXX4, P52912, A2ACJ2, Q9UHB9, Q5ZJN4, Q2KIJ2, Q6PHK6, C0H906, Q6DI05, Q91WQ5, Q9ESN5, Q6IQS6, Q8VBV3, Q923G2, Q5RCY2, Q6NY34, P51955, Q99315, Q01713, Q5ZKQ6, Q6GPW2, Q802G6, Q08BS4, Q6DHP6, B9EMY6, P22087, F1R345, Q8R5G2, Q6VFT6, Q803H4, P68037, Q66I84, P02264, Q9P2I0, Q5ZJM7, Q76LC6, Q8BWY7, P59101, Q8K3W2, Q5RAS7, Q4R333, Q96HZ4, Q14566, O43670, O42586, P03946, O42227, Q8K0H5, Q2TA40, O42226, Q6DBX1, Q503P2, Q80WE4, Q61686, P61959, P55039, C1BW56, Q5PQN5, Q6PC60, Q5R628, O43447, Q90YL3, Q6DBY2, Q9QXK7, Q7ZWC4, A0A0R4IC37, Q13257, P58557, Q8C8M1, Q99K43, Q4QY64, Q6DC64, Q01105, P83871, Q6AYK5, Q8NFH4, Q7ZWB2, Q9NTM9, P83877, Q502P0, Q5PQL2, Q5R723, Q9ULI0, Q9UPQ4, Q2TBX0, Q5ZMF3, Q9NWT8, Q6AYL5, Q8WSF1, Q13151, O88545, Q28ER3, B3DIY3, Q5RFQ0, Q1XHU0, Q62203, Q6PBX5, Q6PB75, P53042, Q96KC8, P14635, P13420, Q5RCP3, Q5F334, Q8UUW7, P49739, Q6AY09, Q14493, Q71MM5, Q9IB83, Q9DBG9, P47794, Q8BGS2, Q5NVA9, Q6NUD0, Q28F51, Q60487, Q6PBV6, Q96BP3, P57783, P57784, I0IUP3, Q15125, O35900, Q08297, Q1LUV9, Q28DT7, P45592, Q6DIH3, Q6ZN04, Q86UP8, E7F3I6, Q8AV13, Q8R034, Q00688, P55262, Q28F72, F1QGH9, P83941, Q15013, Q6P026, P28048, Q2KIW6, Q9QXA5, B5FXN8, P51186, O42503, Q96FN4, Q08BH7, P62198, Q96DI7, Q03147, Q7SXS8, P63164, Q6DC02, Q8JIT5, Q6DC04, Q9JJ94, Q8NB91, Q13643, Q6P0I8, P60901, P56520, A5WUL3, Q7ZT47, P11974, Q7ZT48, Q6DGZ3, Q9BWJ5, Q7LHG5, Q08705, O61267, P52292, Q9Y3B8, P08579, Q1L911, Q60843, Q13415, A3KMV2, A3KMV5, E7EZF3, P79782, Q9NRA0, Q9D8F1, Q568A0, Q7SXP4, Q9H777, Q3T114, Q3T0P5, Q9H773, Q2TBP0, Q3ZCC9, Q1KKZ6, P63074, Q03237, O62695, Q9JI44, Q9JK81, Q5E959, P55862, Q5R8R5, Q9H008, Q5ZHZ0, Q8IV48, Q04202, Q61990, P54778, O43913, Q7ZXB8, O35047, Q922V4, Q32KL2, Q9DCA5, Q96QF7, Q99LT0, B9X187, Q63945, Q9UBG7, Q9DEE9, O73672, Q6DC61, O35280, P47827, Q8JGS0, P62289, B7ZD04, Q2TBR6, Q8R332, Q6NRV0, Q6PC19, Q1RMJ7, Q9JHY7, F1LQ48, Q6NT99, Q9DED4, P79735, O75844, Q9Z1X9, F1QDI9, Q1LXS2, Q9R1P0, Q02241, Q9H2S6, A0JMK9, Q4ZHW1, P84089, Q8VEJ4, Q6DBQ8, Q9JHX4, Q642A5, O75607, Q9Y4A8, P28072, O08934, Q502K2, Q5E9Z7, Q922S8, Q15650	1193	4051	12092	1.1509415886259908	0.004312020484029011	5.401485554062857E-4	4.5012379617190474E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0276~Fatty acid metabolism	29	2.1386430678466075	7.399279750049981E-5	Q60587, Q90955, Q8BH95, P18163, Q6NV04, Q5RFG0, Q6GQN8, P51589, P42125, Q7SY06, Q0P4F7, Q92038, P00348, Q8CHM7, Q2KIP8, Q15067, Q6PC64, Q9H5J4, Q3S8M4, P13437, G1TGF1, Q9BW60, O19094, Q32NI8, B5X9L9, P30839, O14975	806	127	7799	2.2095211113499147	0.010818399270579704	0.0012085490258414969	0.0010852276966739972
SMART	SM00360:RRM	29	2.1386430678466075	7.443439277338467E-5	P28048, Q9DED4, B5FXN8, P52912, Q5ZLN5, Q7ZXB8, Q6AY09, P84104, Q4KMD7, Q2KIR1, Q5R723, Q7TP47, P97379, Q5R1W5, Q7SXP4, Q99020, Q4KMD3, B5DGI7, Q8C2Q3, Q6AYL5, Q76LC6, Q13151, Q28F51, Q64LC9, Q1RMJ7, Q5RF83, C0H859, F1LQ48, P08579	546	178	7505	2.2394225624562702	0.023683796979761307	0.004793574894605974	0.0046744798661685575
UP_KW_LIGAND	KW-0408~Iron	46	3.392330383480826	8.59239083679737E-5	P79733, Q9EQM6, B0VYY5, Q32L67, Q6PBX5, Q6VVX0, F1R345, A4QP81, Q8R5G2, Q3MI03, Q0VC74, O02766, Q3YK19, Q7T326, P51589, Q5RF14, Q5RKZ7, P61222, Q5F339, Q5RF16, Q5E965, P08582, Q4KLM6, Q92038, Q91784, O35728, Q9D8F1, Q99NF1, O89044, Q6PHG2, A6QLJ0, P24456, Q6DHJ3, P54001, P97478, Q5R5Y2, Q5XIH9, Q9CQX2, Q9UHE8, Q9DHU2, O15528, P24802, Q96SZ5, Q7ZUX6, Q5U3U0, P21399	508	275	5477	1.8034502505368648	0.003516833007159881	0.003522880243086922	0.002921412884511106
KEGG_PATHWAY	mmu03040:Spliceosome	13	0.9587020648967551	9.607529193846062E-5	Q62203, Q9QXA5, P62309, P57784, Q9D287, P62311, Q922V4, Q3TIX9, P84104, P83877, P62313, O35900, P62315	642	31	5510	3.5991357652497236	0.11000988917918109	0.058269664560676365	0.058173589268737905
UP_SEQ_FEATURE	DOMAIN:MCM	7	0.5162241887905604	1.0821980887317377E-4	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	1254	10	13206	7.37177033492823	0.22991682882378695	0.04354043643664024	0.043414179992954875
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	39	2.8761061946902653	1.155651521426866E-4	Q9MZE0, P35816, Q8BH95, P81178, P07607, Q90YI3, P14635, Q0VC74, Q8C6I2, O43615, P42125, Q3U186, Q5RF14, Q32PL8, Q0P4D6, P41250, Q14296, P00348, Q5ZL72, Q08297, P50583, Q3U4I7, Q9WV84, P13437, Q8BYL4, Q3T114, P23919, Q6PBU7, Q64380, Q3KRB8, Q99551, Q7ZVZ6, Q9NPB1, A1A4P4, Q9JK81, P28767, Q9Y3B8, O88484, P00375	1280	207	12988	1.911730072463768	0.07365500753695797	0.003326266552976458	0.0031654802543431546
INTERPRO	IPR001208:Mini-chromosome maintenance, DNA-dependent ATPase	7	0.5162241887905604	1.3243686375031386E-4	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	1298	10	13190	7.113251155624037	0.22464017221492283	0.04240186921072549	0.04218114110447496
GOTERM_CC_DIRECT	GO:0005838~proteasome regulatory particle	7	0.5162241887905604	1.3351265519098384E-4	P62198, Q99JI4, Q9CX56, Q8BG32, B0BN93, P51665, Q9V3H2	1280	10	12988	7.1028125	0.08459737076815521	0.0035354151094572524	0.0033645189108127927
GOTERM_CC_DIRECT	GO:0042555~MCM complex	7	0.5162241887905604	1.3351265519098384E-4	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	1280	10	12988	7.1028125	0.08459737076815521	0.0035354151094572524	0.0033645189108127927
SMART	SM00385:CYCLIN	10	0.7374631268436578	1.4094992953404958E-4	Q9Z238, P47827, Q90459, P13351, Q503D6, P47794, Q28F72, Q3TZI6, P14635, P39963	546	29	7505	4.739800429455602	0.04437440166374673	0.0073971271009950455	0.007213347545690821
UP_SEQ_FEATURE	SITE:Important for catalytic activity	12	0.8849557522123894	1.4536249000124678E-4	Q66I14, Q7ZW38, P42125, Q8MK44, Q2KJI2, Q8BH95, Q5RFG0, Q6NSN2, P00348, O75521, Q3TDQ1, O75907	1254	33	13206	3.8294910830795996	0.2959673580909873	0.05012929298042996	0.04998393049042871
UP_KW_BIOLOGICAL_PROCESS	KW-0811~Translocation	18	1.3274336283185841	1.5052775772482642E-4	Q6DI06, Q7ZU29, Q6DED0, Q9Y584, Q28298, P59235, O43615, Q9JIH2, Q3ZCC9, Q8AY31, Q8AY32, Q8R332, Q6DH42, Q7SZU9, Q6GPY0, Q8NFH4, Q9BSF4, B5XGH3	806	63	7799	2.7646224742998933	0.02188619037713746	0.0022127580385549483	0.001986966401967709
GOTERM_MF_DIRECT	GO:0003688~DNA replication origin binding	9	0.6637168141592921	1.5104030306346461E-4	Q14566, P55862, Q6DIH3, Q9Z1X9, F1QDI9, Q13415, Q5R6Z7, I0IUP3, O43913	1177	18	11966	5.083262531860663	0.175429830174064	0.04821961675301108	0.04791753614688415
GOTERM_BP_DIRECT	GO:0007049~cell cycle	57	4.20353982300885	1.5962125276601416E-4	Q9Z238, Q91727, Q14566, P55862, Q6DHG8, Q5SPR8, Q6DRJ7, P13351, P49739, Q08639, Q03147, O35685, B2RZ50, Q5ZJN2, F1QGZ6, Q2YDH1, Q80WE4, Q9Z1S0, P61025, O35207, A4QP72, P47794, P59235, Q7ZW63, Q6TJY3, O35280, Q3TIX9, B0F9W3, Q7ZWC4, P56931, Q6P3H7, Q90459, Q9Z1X9, P30664, A7MBD1, Q99K43, A0JMK9, E7EZF3, P84089, Q7ZUS1, A5WWB6, Q8NFH4, P83877, Q66I84, F1QZ88, Q6DIH3, Q8AYG3, O35261, Q9NRZ9, Q5RFD3, P11233, Q8R034, Q9JJ66, A1A4P4, Q28ER3, A2BGR3, Q922S8	1208	348	12225	1.6575916305092486	0.4065744559143165	0.05400418678473806	0.053739865283191475
SMART	SM01332:SM01332	8	0.5899705014749262	1.6080711089119665E-4	Q9Z238, P47827, Q90459, P13351, P47794, Q3TZI6, P14635, P39963	546	18	7505	6.109076109076109	0.0504661067179657	0.0073971271009950455	0.007213347545690821
GOTERM_CC_DIRECT	GO:0071011~precatalytic spliceosome	8	0.5899705014749262	1.6260739159196127E-4	Q7SXM7, Q9BWJ5, P62311, P62309, P83871, Q18786, O35900, P62315	1280	14	12988	5.798214285714287	0.1020625305269467	0.0041402343551491675	0.003940102180882138
GOTERM_BP_DIRECT	GO:0043248~proteasome assembly	8	0.5899705014749262	1.6520093846661996E-4	A4IHY1, Q5R9L9, Q1LXS2, Q8BG32, B0BN93, P0C7N9, F1QGH9, Q9BT73	1208	14	12225	5.782876064333018	0.417302141791128	0.05400418678473806	0.053739865283191475
UP_KW_BIOLOGICAL_PROCESS	KW-0509~mRNA transport	20	1.4749262536873156	1.8948589151838774E-4	Q7ZU29, B5FXN8, Q5ZHZ0, P97379, Q96J01, P59235, O42226, B5DGI7, Q9JIH2, Q6DGZ3, Q3ZCC9, B9ENE7, Q8R332, Q6DH42, P84104, Q8NFH4, C0H859, B5XGH3, C0H906, Q9Y3Y2	806	76	7799	2.546362805276218	0.027472635320007543	0.0024050236638156267	0.0021596130858752565
UP_KW_BIOLOGICAL_PROCESS	KW-0152~Cholesterol biosynthesis	9	0.6637168141592921	2.1174715743890933E-4	O76062, Q02769, O35586, Q9NH03, Q9D1G2, P23228, Q15125, Q5U403, Q5E9T8	806	18	7799	4.838089330024814	0.03065057474779287	0.0024050236638156267	0.0021596130858752565
UP_KW_BIOLOGICAL_PROCESS	KW-0756~Sterol biosynthesis	11	0.8112094395280236	2.126891675483207E-4	Q0P487, O76062, Q5R589, Q02769, O35586, Q9NH03, Q9D1G2, P23228, Q15125, Q5U403, Q5E9T8	806	27	7799	3.9421468615017004	0.030784825075601763	0.0024050236638156267	0.0021596130858752565
UP_SEQ_FEATURE	DOMAIN:PPIase FKBP-type	8	0.5899705014749262	2.209092198834169E-4	O95302, P27124, P45878, Q91XW8, Q00688, P59024, Q96AY3, Q5RET2	1254	15	13206	5.61658692185008	0.4133540355681744	0.06665935709982106	0.06646606153242306
UP_KW_LIGAND	KW-0460~Magnesium	81	5.9734513274336285	2.2451740464908142E-4	P35816, P11607, Q9Z1N4, Q7ZW38, Q6PB75, Q9H008, P53042, P70583, Q6NV04, P18163, Q9Z1N1, Q9BRR6, Q8IV48, P25093, P11369, Q5RF14, Q9NRG1, Q9D0D3, A6QLJ0, Q9WV85, P55039, Q8JZU0, Q7SXA9, Q5XGB9, Q9WV84, Q5RCY2, P51955, P11974, Q5NVA9, Q9H0P0, Q99315, Q02769, P41320, Q7LHG5, Q2KJI2, Q2HJ98, Q9Y3B8, O92815, Q9D9M5, O88484, Q5E9T8, B9EMY6, Q9SRZ6, Q6P3H4, P79735, Q8IY84, Q9NH03, Q13415, Q3B7H2, Q9QY94, P35316, Q0VD50, O35586, Q6TLE4, Q9NPI5, B5DGM4, Q8CHM7, Q3TDQ1, P20456, Q4KMD7, P08548, Q28480, Q5RB83, Q8AYG3, Q28CF8, Q9H773, Q66I14, Q5DTV4, Q9DBM0, Q5R9C5, P00637, A5WVX0, Q3SZJ9, Q8CHP8, P55262, Q9NPB1, P61212, P20664, A5YM72, Q6DHR8, Q8BHK1	508	594	5477	1.4702040085898351	0.00916399936484602	0.004602606795306169	0.003816795879034384
GOTERM_BP_DIRECT	GO:0000387~spliceosomal snRNP assembly	9	0.6637168141592921	2.463837090791567E-4	Q8JGS0, P62321, Q9QXA5, P62309, O43290, Q18786, P62323, P62315, Q5E959	1208	19	12225	4.793699895433949	0.5531478874389483	0.07322075863452393	0.0728623823304088
INTERPRO	IPR001179:Peptidyl-prolyl cis-trans isomerase, FKBP-type, domain	8	0.5899705014749262	2.765300305381236E-4	O95302, P27124, P45878, Q91XW8, Q00688, P59024, Q96AY3, Q5RET2	1298	15	13190	5.419619928094504	0.4121524600744483	0.0758877412376765	0.07549269833690775
GOTERM_CC_DIRECT	GO:0000307~cyclin-dependent protein kinase holoenzyme complex	10	0.7374631268436578	2.8124083665739016E-4	Q9Z238, P47827, Q90459, P47794, P61258, Q00526, Q3TZI6, P14635, P61025, P39963	1280	24	12988	4.227864583333333	0.16989876826926642	0.006895608661747862	0.006562286188672437
GOTERM_BP_DIRECT	GO:0000070~mitotic sister chromatid segregation	8	0.5899705014749262	2.83410706371092E-4	Q8NI77, Q9ESN5, O43670, P79735, Q13257, Q1T769, P51955, Q0IHP2	1208	15	12225	5.397350993377483	0.604102884029601	0.07720579992725832	0.07682791898543018
UP_SEQ_FEATURE	MOTIF:COPII vesicle coat-binding	6	0.4424778761061947	3.344256901256541E-4	Q6AY25, P49020, Q28BQ6, Q9Y3B3, Q5I0E7, Q9D1D4	1254	8	13206	7.898325358851674	0.5540010305441054	0.0807303615963329	0.08049626361324494
UP_SEQ_FEATURE	MOTIF:COPI vesicle coat-binding	6	0.4424778761061947	3.344256901256541E-4	Q6AY25, P49020, Q28BQ6, Q9Y3B3, Q5I0E7, Q9D1D4	1254	8	13206	7.898325358851674	0.5540010305441054	0.0807303615963329	0.08049626361324494
SMART	SM01190:SM01190	6	0.4424778761061947	3.675680579533447E-4	Q6AY25, P49020, Q28BQ6, Q9Y3B3, Q5I0E7, Q9D1D4	546	10	7505	8.247252747252748	0.11164040808069253	0.014794614332622124	0.014427046274668778
INTERPRO	IPR024936:Cyclophilin-type peptidyl-prolyl cis-trans isomerase	6	0.4424778761061947	3.9622530465519815E-4	P54985, Q9TTC6, O43447, A2AR02, P24367, Q5ZLV2	1298	8	13190	7.621340523882897	0.5329409777365552	0.09514360128032945	0.09464831964951045
GOTERM_CC_DIRECT	GO:0034709~methylosome	6	0.4424778761061947	3.989357188499189E-4	P62321, P84089, P62309, P62323, Q6NUD0, P62315	1280	8	12988	7.610156249999999	0.23214021832414888	0.009431980209951653	0.008976053674123175
UP_SEQ_FEATURE	DOMAIN:Cyclin N-terminal	9	0.6637168141592921	4.2293423294864694E-4	Q9Z238, P47827, Q90459, P13351, P47794, Q28F72, Q3TZI6, P14635, P39963	1254	21	13206	4.513328776486672	0.6398300225510758	0.09281483984891216	0.09254569988249028
GOTERM_BP_DIRECT	GO:0006487~protein N-linked glycosylation	13	0.9587020648967551	4.2427875797146374E-4	Q32P84, Q9H6U8, Q9Y673, E2R4X3, O88819, Q5RBM1, Q80UM7, Q921V5, Q3SZJ9, B0BLS0, O54734, Q3TDQ1, Q99JB3	1208	41	12225	3.2087909869164912	0.7502416861783056	0.106689789216055	0.10616759997547473
GOTERM_CC_DIRECT	GO:0097526~spliceosomal tri-snRNP complex	5	0.3687315634218289	4.3143204426209983E-4	Q9QXA5, Q7SXM7, P62309, Q9UK45, P62315	1280	5	12988	10.146875	0.24848915687627604	0.009848552182810692	0.009372489237418031
GOTERM_BP_DIRECT	GO:0010499~proteasomal ubiquitin-independent protein catabolic process	8	0.5899705014749262	4.610642068669659E-4	O70435, P60901, Q9R1P0, O42265, Q9Z2U1, P28072, Q32KL2, Q2TBP0	1208	16	12225	5.060016556291391	0.778551774430854	0.10765849230343653	0.10713156178130287
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	20	1.4749262536873156	5.020720196008926E-4	Q8BM72, Q7TP47, Q6VVX0, P18163, Q96KC8, P10620, Q9QY94, O02766, P51589, Q5R8Y5, O76062, Q5F334, Q5R9L9, P30839, P49326, O35728, Q0P5B7, O14975, P24456, Q9BXS9	1193	85	12092	2.3848922636950842	0.029682446189246425	0.0033471467973392845	0.0027892889977827367
GOTERM_BP_DIRECT	GO:0051028~mRNA transport	18	1.3274336283185841	5.088367800872492E-4	Q7ZU29, B5FXN8, P97379, P59235, O42226, B5DGI7, Q9JIH2, Q6DGZ3, Q3ZCC9, B9ENE7, Q8R332, Q6DH42, P28738, P84104, Q14493, Q8NFH4, C0H859, C0H906	1208	72	12225	2.530008278145695	0.8105842177468805	0.1108924956070145	0.11034973637492144
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	28	2.0648967551622417	5.646795198988781E-4	Q9Y7Y8, Q6P3H4, A0A2V5GX43, P18163, Q90YI3, Q9QY94, Q29R99, A0AVT1, A3KMV5, Q3U186, P48507, Q0P4F7, B5DGM4, P41250, Q5RA96, P07756, P97494, P26990, Q6IQS6, P23381, Q8QG64, Q8BYL4, P38024, P41320, A5YM72, O14975, Q5E9T9	881	135	8498	2.0006221885904067	0.052780610848863874	0.007744176272898899	0.006937491244471931
UP_KW_LIGAND	KW-0521~NADP	28	2.0648967551622417	5.667714455624439E-4	Q9SRZ6, Q8CG45, A0A2V5GX43, Q6GQN8, Q9N126, O76062, Q568L5, A4FUZ6, Q7ZXF5, Q8K3X3, O35728, Q8N3Y7, Q91Z53, Q6P1R4, Q6PHW0, Q8JZU0, Q5I598, Q9QYU4, Q17QH8, Q6PUF4, B5X9L9, Q02769, Q5R9C5, Q6PFP6, P49326, Q9ERI6, P47844, P00375	508	151	5477	1.9992178130051623	0.02297615116856777	0.007745876422686733	0.006423409716374365
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	12	0.8849557522123894	5.801795701384033E-4	Q99315, P04323, P21329, Q8I7P9, P21328, P10394, Q7LHG5, P08548, P14381, P20825, P11369, O92815	1254	38	13206	3.3256106774112313	0.7536396372651791	0.11671279019284213	0.1163743521102614
UP_KW_BIOLOGICAL_PROCESS	KW-0159~Chromosome partition	12	0.8849557522123894	7.035259021546295E-4	O43670, Q1T769, Q9YGY3, P51955, P59235, Q8NFH4, Q9JHY7, Q6NW76, Q28ER3, Q922S8, A6QLJ0, Q0IHP2	806	36	7799	3.2253928866832093	0.09828313349037043	0.00738702197262361	0.006633244220315079
GOTERM_CC_DIRECT	GO:0022624~proteasome accessory complex	8	0.5899705014749262	7.06562460663587E-4	P62198, Q2KIW6, Q99JI4, Q9CX56, O42586, Q8BG32, B0BN93, F1QGH9	1280	17	12988	4.775	0.373689905645078	0.015088527385783698	0.01435917258767935
GOTERM_CC_DIRECT	GO:0005689~U12-type spliceosomal complex	8	0.5899705014749262	7.06562460663587E-4	Q9BWJ5, P62309, Q6AYL5, P83871, Q9BV90, Q4KMD3, Q9UK45, P62315	1280	17	12988	4.775	0.373689905645078	0.015088527385783698	0.01435917258767935
GOTERM_CC_DIRECT	GO:0005788~endoplasmic reticulum lumen	23	1.696165191740413	7.295922190966264E-4	P04114, H9D1R1, P54001, Q7Z1E6, Q8BPG6, Q3ZBA6, Q99170, Q6UWW8, Q2KJH6, Q9CXI5, P08582, Q7ZUW2, Q91W90, P59024, Q96SL4, Q96AY3, A8YXY3, Q7Z4H8, Q5RET2, O14975, Q5T4B2, P24367, O75718	1280	108	12988	2.1609085648148145	0.38317278059892823	0.015093439032561459	0.014363846813464833
INTERPRO	IPR000477:Reverse transcriptase	12	0.8849557522123894	7.85367678122679E-4	Q99315, P04323, P21329, Q8I7P9, P21328, P10394, Q7LHG5, P08548, P14381, P20825, P11369, O92815	1298	38	13190	3.2089854837401677	0.7789318068430215	0.1676323677415185	0.16675973698804886
GOTERM_BP_DIRECT	GO:0010498~proteasomal protein catabolic process	9	0.6637168141592921	7.960507931374347E-4	Q9UMS4, O70435, P60901, Q9R1P0, Q5SUC9, O42265, Q9Z2U1, P28072, Q2TBP0	1208	22	12225	4.1400135460565926	0.9259730727572778	0.14658716789980725	0.1458697024099336
SMART	SM01372:SM01372	5	0.3687315634218289	8.064393719972618E-4	P56931, Q08639, O35261, E1BE02, F1QZ88	546	7	7505	9.818158032443748	0.2287774065028335	0.0288526086425687	0.0281357736452378
KEGG_PATHWAY	sasa03015:mRNA surveillance pathway	5	0.3687315634218289	8.241706755957791E-4	B9ENE7, C0H859, B5XDD3, B5DGI7, C0H906	642	5	5510	8.582554517133957	0.6321688308421951	0.2321565601598096	0.23177377935163185
KEGG_PATHWAY	sasa03013:Nucleocytoplasmic transport	5	0.3687315634218289	8.241706755957791E-4	B9ENE7, C0H859, B5XDD3, B5DGI7, C0H906	642	5	5510	8.582554517133957	0.6321688308421951	0.2321565601598096	0.23177377935163185
GOTERM_MF_DIRECT	GO:0016779~nucleotidyltransferase activity	14	1.0324483775811208	8.298797389445184E-4	Q4KMD7, Q6PB75, Q3B7H2, Q5RCY2, P11369, Q7ZUP1, O95340, Q6ZM51, Q99315, Q6DBU5, Q7LHG5, Q32PL8, Q9D0D3, P20664	1177	50	11966	2.8466270178419713	0.6536122287322867	0.15494441420391222	0.15397373658947894
GOTERM_MF_DIRECT	GO:0004364~glutathione transferase activity	7	0.5162241887905604	8.310043962109078E-4	P46418, Q5R8R5, Q16772, P10620, Q9TSM5, P78417, Q9WVL0	1177	13	11966	5.474282726619175	0.65410976227184	0.15494441420391222	0.15397373658947894
GOTERM_BP_DIRECT	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	6	0.4424778761061947	8.345035800612279E-4	Q9UHB9, Q4R5C7, Q5RBX7, Q9D7A6, Q5R660, Q08013	1208	9	12225	6.746688741721854	0.934724016435693	0.14658716789980725	0.1458697024099336
