Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	REGION:G4	5	0.5055611729019212	0.05501340340768915	G3X987, P13549, Q92005, Q5R8Q7, Q24UI6	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S4 of repeat III	5	0.5055611729019212	0.05501340340768915	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REGION:G2	5	0.5055611729019212	0.05501340340768915	G3X987, P13549, Q92005, Q5R8Q7, Q24UI6	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S4 of repeat IV	5	0.5055611729019212	0.05501340340768915	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 3	5	0.5055611729019212	0.05501340340768915	O60437, Q8NF91, P35609, G3V7L1, Q6ZWR6	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:PDZ 4	5	0.5055611729019212	0.05501340340768915	O88382, Q5TCQ9, Q8VBX6, F1MAD2, Q64512	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REGION:G1	5	0.5055611729019212	0.05501340340768915	G3X987, P13549, Q92005, Q5R8Q7, Q24UI6	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REGION:G5	5	0.5055611729019212	0.05501340340768915	G3X987, P13549, Q92005, Q5R8Q7, Q24UI6	974	20	13206	3.3896303901437372	1.0	1.0	0.9899420908259677
KEGG_PATHWAY	mmu05143:African trypanosomiasis	3	0.3033367037411527	0.05521391575261828	P41047, A3KGF7, Q8R0V5	367	6	5510	7.506811989100816	1.0	1.0	1.0
KEGG_PATHWAY	hsa05340:Primary immunodeficiency	3	0.3033367037411527	0.05521391575261828	P43403, O43918, P08575	367	6	5510	7.506811989100816	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	67	6.774519716885743	0.05522902865285502	Q5R6R3, O95633, Q2EEY0, Q92539, Q9JKD8, Q60668, Q91ZP3, Q3UHC7, Q63450, O00622, P19336, P52951, Q9WUB0, Q8R0S1, O43918, Q6UUV9, Q01167, Q8BW74, Q5EXX3, Q9WVH3, A4II20, O88450, Q7Z6R9, Q63504, O42354, Q8IUR6, Q03062, O08755, Q9ER74, Q8NAP3, Q99NG0, P18847, O00482, Q08E02, P23359, Q810W5, Q61412, A1YPR0, Q9Y2Y9, Q60843, Q501J6, Q5M7Q1, P27092, P15822, A2BGD5, P16951, Q1ECW2, Q9EPW2, Q8BZ32, O08852, Q8VIJ6, Q02556, O15534, P27925, P49716, Q8CCN5, Q9H3P2, Q05586, Q6ZMW2, Q98TU0, Q2QLA9, Q9NP59, Q03164, P41224, Q9H175, Q92786, Q6P788	879	757	12225	1.2309457576836895	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0008285~negative regulation of cell proliferation	27	2.730030333670374	0.055817697243058934	O00305, O88382, Q61412, A1YPR0, Q9Y2Y9, Q64429, Q7Z7G0, Q3UHC7, P27092, Q8BSQ9, O75385, P46527, Q4R8Y9, Q9WVH3, P05696, Q15349, O73810, P25023, Q61527, P56485, Q62130, Q92786, P23359, Q6P788, Q80Z19, Q8K1S5, Q9QXE4	879	261	12225	1.4387430857949866	1.0	1.0	0.9949162679425837
GOTERM_CC_DIRECT	GO:0090575~RNA polymerase II transcription factor complex	10	1.0111223458038423	0.05688462174843803	Q8R0S1, Q8VIJ6, P18847, Q8BW74, O00482, Q9BYV9, Q6P788, P49716, O88450, P16951	918	70	12988	2.021164021164021	0.9999999999999855	0.6315353924724548	0.6164435540493999
KEGG_PATHWAY	mmu04080:Neuroactive ligand-receptor interaction	7	0.7077856420626896	0.05694623123008841	P43117, P56475, O88536, Q9Z2W9, Q8BZ39, Q8BGE9, P30873	367	42	5510	2.5022706630336056	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043434~response to peptide hormone	7	0.7077856420626896	0.05774454338313203	P46527, P29279, O35433, P23359, P15589, O88582, P05696	879	39	12225	2.4962807386015577	1.0	1.0	0.9949162679425837
INTERPRO	IPR001611:Leucine-rich repeat	23	2.3255813953488373	0.0577743569025966	Q9HBW1, A0JM56, Q2EEY0, Q6R5N8, O75325, Q50LG9, Q9ULH4, A2BHJ4, Q3SXY7, Q8BGX3, Q86UN3, Q7RTR2, Q68FM6, Q4R8Y9, Q96IG2, O08852, Q86VH4, Q5IFJ9, P58682, Q9HCJ2, Q50L44, Q6QMG1, Q8K099	951	214	13190	1.4906591192743497	1.0	0.9521169304065161	0.9270795239093397
INTERPRO	IPR001007:von Willebrand factor, type C	7	0.7077856420626896	0.05842061516007842	P98088, P29279, Q8CIZ8, A6QR11, Q80Z19, O00622, P19336	951	39	13190	2.4894173474615116	1.0	0.9521169304065161	0.9270795239093397
INTERPRO	IPR000340:Dual specificity phosphatase, catalytic domain	7	0.7077856420626896	0.05842061516007842	Q9D700, Q05923, Q6B8I1, Q8WYL5, A1L1R5, Q9D7X3, A4IHU7	951	39	13190	2.4894173474615116	1.0	0.9521169304065161	0.9270795239093397
GOTERM_CC_DIRECT	GO:0001518~voltage-gated sodium channel complex	4	0.40444893832153694	0.058896753709548035	O95180, Q9JJV9, P15390, Q8HXJ7	918	13	12988	4.353276353276353	0.9999999999999954	0.6407966803598827	0.6254835243954001
SMART	SM00216:VWD	5	0.5055611729019212	0.05896544999152526	P98088, Q92093, Q98893, Q8CIZ8, Q80Z19	633	18	7505	3.293400035106196	0.9999999957049788	0.890097507014929	0.8732502355887789
GOTERM_BP_DIRECT	GO:0009968~negative regulation of signal transduction	8	0.8088978766430739	0.059190712714124884	P49807, Q7T346, Q90X67, Q6GLX4, Q2M5E4, O35716, Q6DGI0, P49801	879	49	12225	2.270669359894128	1.0	1.0	0.9949162679425837
GOTERM_MF_DIRECT	GO:0005242~inward rectifier potassium channel activity	6	0.6066734074823054	0.05927247317934511	F1NHE9, P52186, P35561, P48542, Q9PT84, Q9EQR3	887	29	11966	2.7911207868444583	1.0	1.0	0.9864300626304802
GOTERM_BP_DIRECT	GO:0048147~negative regulation of fibroblast proliferation	5	0.5055611729019212	0.059393396059456205	P50282, Q3UHC7, Q7RTR2, Q9QXE4, Q03164	879	21	12225	3.3113928165122704	1.0	1.0	0.9949162679425837
INTERPRO	IPR020837:Fibrinogen, conserved site	5	0.5055611729019212	0.05991616566690465	Q2KJ51, A2AV25, P14448, Q29RY7, Q24K15	951	21	13190	3.302288318061189	1.0	0.9537817534650287	0.928700567837022
INTERPRO	IPR001589:Actinin-type, actin-binding, conserved site	5	0.5055611729019212	0.05991616566690465	Q8NF91, P35609, G3V7L1, Q6P698, Q6ZWR6	951	21	13190	3.302288318061189	1.0	0.9537817534650287	0.928700567837022
GOTERM_BP_DIRECT	GO:0032743~positive regulation of interleukin-2 production	6	0.6066734074823054	0.060244518472094714	P23492, P14087, P14270, O75995, P08575, P58801	879	30	12225	2.781569965870307	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0046326~positive regulation of glucose import	6	0.6066734074823054	0.060244518472094714	Q9EPW2, Q9WUK7, Q61527, Q9Y4H2, P15208, O60519	879	30	12225	2.781569965870307	1.0	1.0	0.9949162679425837
INTERPRO	IPR000387:Protein-tyrosine/Dual specificity phosphatase	11	1.1122345803842264	0.060642042306193245	Q9D700, Q05923, Q6B8I1, Q8WYL5, A1L1R5, Q62130, P08575, Q64487, Q9D7X3, Q64512, A4IHU7	951	80	13190	1.9070715036803363	1.0	0.9542408726112478	0.9291476137259264
GOTERM_BP_DIRECT	GO:0002028~regulation of sodium ion transport	4	0.40444893832153694	0.061418570643831216	O73810, Q9JIH7, O15534, P83741	879	13	12225	4.279338409031242	1.0	1.0	0.9949162679425837
UP_SEQ_FEATURE	REPEAT:LRR 5	21	2.1233569261880687	0.061705555408314405	Q9HBW1, A0JM56, Q2EEY0, Q9UKT7, Q6R5N8, O75325, Q50LG9, Q9ULH4, Q3SXY7, Q8BGX3, Q86UN3, Q7RTR2, Q68FM6, Q4R8Y9, Q96IG2, Q86VH4, P58682, Q9HCJ2, Q50L44, Q6QMG1, Q8K099	974	188	13206	1.5145157062344359	1.0	1.0	0.9899420908259677
GOTERM_MF_DIRECT	GO:0003779~actin binding	31	3.1344792719919106	0.06278301183534435	P50552, Q9UKN7, Q5PZ43, Q4R372, Q0IHV1, G3MWR8, O35274, O75366, G3V7L1, P40146, Q00872, Q2HJ49, Q9V8R9, Q6P698, O95466, Q8WYL5, Q8NF91, P35609, P97434, Q9NQX4, Q8AYS8, Q9HBA0, Q9WV69, Q5SX40, Q9QXM1, Q9N179, Q08509, P09741, Q8WXR4, Q6ZWR6, P24587	887	303	11966	1.380207693824625	1.0	1.0	0.9864300626304802
GOTERM_BP_DIRECT	GO:1904071~presynaptic active zone assembly	3	0.3033367037411527	0.06366368703308707	Q9PU36, Q9JKS6, Q9QYX7	879	6	12225	6.953924914675768	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:1902305~regulation of sodium ion transmembrane transport	3	0.3033367037411527	0.06366368703308707	Q9JJV9, Q9JIH7, P83741	879	6	12225	6.953924914675768	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0032926~negative regulation of activin receptor signaling pathway	3	0.3033367037411527	0.06366368703308707	Q9YHV4, O88382, O95633	879	6	12225	6.953924914675768	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0072577~endothelial cell apoptotic process	3	0.3033367037411527	0.06366368703308707	Q2KJ51, Q28084, P39061	879	6	12225	6.953924914675768	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0072678~T cell migration	3	0.3033367037411527	0.06366368703308707	P43403, Q2HJ49, O54689	879	6	12225	6.953924914675768	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0046638~positive regulation of alpha-beta T cell differentiation	3	0.3033367037411527	0.06366368703308707	P23492, P43403, P43405	879	6	12225	6.953924914675768	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0045920~negative regulation of exocytosis	3	0.3033367037411527	0.06366368703308707	Q7YQL9, P14087, B6ZK77	879	6	12225	6.953924914675768	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0008542~visual learning	7	0.7077856420626896	0.06399654321640012	O73810, Q05586, O93529, Q9QUH6, O88450, Q03164, Q00959	879	40	12225	2.4338737201365186	1.0	1.0	0.9949162679425837
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S2 of repeat III	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 2	5	0.5055611729019212	0.0641464904430104	O60437, Q8NF91, P35609, G3V7L1, Q6ZWR6	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 4	5	0.5055611729019212	0.0641464904430104	O60437, Q8NF91, P35609, G3V7L1, Q6ZWR6	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S1 of repeat III	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 1	5	0.5055611729019212	0.0641464904430104	O60437, Q8NF91, P35609, G3V7L1, Q6ZWR6	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Sushi 1	5	0.5055611729019212	0.0641464904430104	Q7Z408, Q8R4K8, Q9TUQ3, Q80T79, Q96PZ7	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S1 of repeat IV	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S6 of repeat IV	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S5 of repeat IV	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S5 of repeat III	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Sushi 2	5	0.5055611729019212	0.0641464904430104	Q7Z408, Q8R4K8, Q9TUQ3, Q80T79, Q96PZ7	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S6 of repeat III	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S2 of repeat IV	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S3 of repeat IV	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S3 of repeat III	5	0.5055611729019212	0.0641464904430104	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	21	13206	3.2282194191845117	1.0	1.0	0.9899420908259677
INTERPRO	IPR020422:Dual specificity phosphatase, subgroup, catalytic domain	7	0.7077856420626896	0.06473413178808814	Q9D700, Q05923, Q6B8I1, Q8WYL5, A1L1R5, Q9D7X3, A4IHU7	951	40	13190	2.427181913774974	1.0	1.0	0.9744152046783626
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	12	1.2133468149646107	0.0648573863290488	Q8R151, Q2EEY0, Q60710, Q9Z2F7, Q8VCW4, P58682, Q63184, Q501J6, P31230, P08575, B0JZV4, O93384	879	92	12225	1.8140673690458524	1.0	1.0	0.9949162679425837
GOTERM_MF_DIRECT	GO:0005248~voltage-gated sodium channel activity	5	0.5055611729019212	0.06508429696530774	Q9JKA7, Q9MZS1, O95180, Q9JJV9, P15390	887	21	11966	3.2120040800987812	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0022848~acetylcholine-gated cation-selective channel activity	5	0.5055611729019212	0.06508429696530774	P18845, Q9I8C7, P18916, P22770, P18257	887	21	11966	3.2120040800987812	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0005544~calcium-dependent phospholipid binding	7	0.7077856420626896	0.06510530879622858	Q9PU36, Q9JKS6, P14087, O43581, Q920M7, Q86YQ8, Q9QYX7	887	39	11966	2.4213569219206197	1.0	1.0	0.9864300626304802
GOTERM_MF_DIRECT	GO:0004715~non-membrane spanning protein tyrosine kinase activity	7	0.7077856420626896	0.06510530879622858	P43403, P43405, Q63184, Q17R13, P59622, P58801, O54967	887	39	11966	2.4213569219206197	1.0	1.0	0.9864300626304802
UP_SEQ_FEATURE	REPEAT:43	4	0.40444893832153694	0.06539027696491453	P24928, Q03400, P13821, Q40375	974	13	13206	4.171852787869215	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Sushi 3	4	0.40444893832153694	0.06539027696491453	Q7Z408, Q8R4K8, Q80T79, Q96PZ7	974	13	13206	4.171852787869215	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:42	4	0.40444893832153694	0.06539027696491453	P24928, Q03400, P13821, Q40375	974	13	13206	4.171852787869215	1.0	1.0	0.9899420908259677
GOTERM_CC_DIRECT	GO:0005901~caveola	10	1.0111223458038423	0.06584161872167607	P40146, Q62897, P41047, Q5R4Q6, Q9JJV9, Q61527, Q8AYS8, P15208, P08069, O13127	918	72	12988	1.9650205761316875	0.9999999999999999	0.702310599697878	0.6855274419845097
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 6	6	0.6066734074823054	0.06587005258359871	Q8AV57, Q8BYI9, Q8TD84, E1C8P7, Q64487, Q8WZ42	974	30	13206	2.71170431211499	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	ZN_FING:B box-type	6	0.6066734074823054	0.06587005258359871	Q8IWR1, Q91431, Q96LD4, Q6MFZ5, Q02084, Q62158	974	30	13206	2.71170431211499	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Ig-like 2	6	0.6066734074823054	0.06587005258359871	Q7YQL9, Q62838, Q8N475, A2AAJ9, M0RAS4, Q8WZ42	974	30	13206	2.71170431211499	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Ig-like 1	6	0.6066734074823054	0.06587005258359871	Q7YQL9, Q62838, Q8N475, A2AAJ9, M0RAS4, Q8WZ42	974	30	13206	2.71170431211499	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:LRR 4	22	2.224469160768453	0.06605863860781773	Q9HBW1, A0JM56, Q2EEY0, Q9UKT7, Q6R5N8, O75325, Q50LG9, Q9ULH4, A2BHJ4, Q3SXY7, Q8BGX3, Q86UN3, Q7RTR2, Q68FM6, Q4R8Y9, Q96IG2, Q86VH4, P58682, Q9HCJ2, Q50L44, Q6QMG1, Q8K099	974	201	13206	1.4840172852370592	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:Ion_trans	8	0.8088978766430739	0.06614977107510861	Q15413, O95180, Q9JIS7, Q9JJV9, Q8AYS8, P15390, Q9NZQ8, Q9WVC5	974	49	13206	2.213636173155094	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=H5	3	0.3033367037411527	0.0666652725050578	Q14028, Q64359, Q90805	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=H3	3	0.3033367037411527	0.0666652725050578	Q14028, Q64359, Q90805	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=H6	3	0.3033367037411527	0.0666652725050578	Q14028, Q64359, Q90805	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:55	3	0.3033367037411527	0.0666652725050578	Q03400, P13821, Q40375	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=H1	3	0.3033367037411527	0.0666652725050578	Q14028, Q64359, Q90805	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 22	3	0.3033367037411527	0.0666652725050578	Q8NF91, G3V7L1, Q6ZWR6	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=H2	3	0.3033367037411527	0.0666652725050578	Q14028, Q64359, Q90805	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=H4	3	0.3033367037411527	0.0666652725050578	Q14028, Q64359, Q90805	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	REPEAT:Spectrin 21	3	0.3033367037411527	0.0666652725050578	Q8NF91, G3V7L1, Q6ZWR6	974	6	13206	6.7792607802874745	1.0	1.0	0.9899420908259677
GOTERM_BP_DIRECT	GO:0006874~cellular calcium ion homeostasis	10	1.0111223458038423	0.06673892695810936	P20800, Q15413, Q9JIS7, P35384, Q867A9, P47775, P22770, Q9HC58, Q9HBA0, P05696	879	71	12225	1.9588520886410614	1.0	1.0	0.9949162679425837
GOTERM_MF_DIRECT	GO:0005502~11-cis retinal binding	3	0.3033367037411527	0.06725540813795919	F1MWM0, Q9WUK7, Q6VZZ7	887	6	11966	6.745208568207441	1.0	1.0	0.9864300626304802
INTERPRO	IPR016137:Regulator of G protein signalling superfamily	6	0.6066734074823054	0.06845576515696217	P49807, Q2M5E4, Q5PNP1, Q9WVL4, Q6DGI0, P49801	951	31	13190	2.6844408262949018	1.0	1.0	0.9744152046783626
GOTERM_BP_DIRECT	GO:0051932~synaptic transmission, GABAergic	5	0.5055611729019212	0.06863173718268958	P34903, Q4R8Y9, Q90845, Q8NFZ4, P63138	879	22	12225	3.1608749612162583	1.0	1.0	0.9949162679425837
GOTERM_BP_DIRECT	GO:0007259~JAK-STAT cascade	5	0.5055611729019212	0.06863173718268958	Q90X67, O08852, Q9QZM3, O35716, O88582	879	22	12225	3.1608749612162583	1.0	1.0	0.9949162679425837
INTERPRO	IPR000651:Ras-like guanine nucleotide exchange factor, N-terminal	5	0.5055611729019212	0.06922421282628488	Q5RC04, Q13972, A2CEA7, O95267, Q9EQZ6	951	22	13190	3.152184303603862	1.0	1.0	0.9744152046783626
SMART	SM00214:VWC	7	0.7077856420626896	0.06940790009806638	P98088, P29279, Q8CIZ8, A6QR11, Q80Z19, O00622, P19336	633	35	7505	2.3712480252764614	0.9999999998750554	0.9449015917587821	0.9270170190441048
GOTERM_BP_DIRECT	GO:0001932~regulation of protein phosphorylation	7	0.7077856420626896	0.07063035519687115	Q2EEY0, P41594, P58682, O35274, Q5M7Q1, P31321, O35716	879	41	12225	2.3745109464746523	1.0	1.0	0.9949162679425837
GOTERM_CC_DIRECT	GO:0032279~asymmetric synapse	4	0.40444893832153694	0.07115501511694758	P19492, Q9Z2W9, P42262, P24587	918	14	12988	4.042328042328043	1.0	0.7303458155399902	0.7128926986245124
GOTERM_CC_DIRECT	GO:0097038~perinuclear endoplasmic reticulum	4	0.40444893832153694	0.07115501511694758	P17655, Q62897, Q61093, Q9DBS9	918	14	12988	4.042328042328043	1.0	0.7303458155399902	0.7128926986245124
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	60	6.066734074823053	0.07135104496984612	P78424, Q9JKD8, O95475, Q8R0S1, Q01167, Q8BW74, Q5EXX3, Q9WVH3, P42583, A4II20, P24399, Q63504, P22670, P79145, Q03062, O08755, Q9ER74, Q8NAP3, P0CJ78, P18847, O00482, P17041, Q9BYV9, Q08E02, Q91998, Q8IYA7, O73718, Q9P1Z0, Q810W5, Q28EM1, P79779, A1YPR0, Q9Y2Y9, Q60843, P15822, P16951, A0A0U1RQI7, Q1ECW2, Q9EPW2, Q02556, Q98UK4, O15534, P27925, Q8N365, P49716, Q2LE08, Q9W6C7, Q9C009, O70220, P31629, Q6ZMW2, P54727, Q802Y8, P41224, Q8AXV5, E9QAG8, Q92786, Q61827, F1QDF8, Q8K1S5	887	660	11966	1.2264015578558982	1.0	1.0	0.9864300626304802
KEGG_PATHWAY	rno04020:Calcium signaling pathway	6	0.6066734074823054	0.07151495162003708	P40146, Q62645, P25023, Q63450, P05696, Q00959	367	34	5510	2.6494630549767586	1.0	1.0	1.0
SMART	SM01196:SM01196	6	0.6066734074823054	0.07153829085870905	Q2HJ49, Q9V8R9, Q9N179, A2AD83, Q62130, Q64512	633	27	7505	2.634720028084957	0.9999999999395791	0.9449015917587821	0.9270170190441048
SMART	SM00186:FBG	6	0.6066734074823054	0.07153829085870905	Q2KJ51, Q8BYI9, A2AV25, P14448, Q29RY7, Q24K15	633	27	7505	2.634720028084957	0.9999999999395791	0.9449015917587821	0.9270170190441048
UP_SEQ_FEATURE	SITE:Cleavage	9	0.910010111223458	0.07196959283689133	P98088, Q2KJ51, Q9W6V6, P06350, Q2QLA9, Q9HAR2, Q3UHD1, Q64487	974	60	13206	2.0337782340862423	1.0	1.0	0.9899420908259677
INTERPRO	IPR013106:Immunoglobulin V-set	10	1.0111223458038423	0.07271875789922971	Q62556, Q9HCJ2, Q8TD84, E1C8P7, A2AAJ9, Q96H15, Q28670, Q8HXJ7, M0RAS4, Q8WZ42	951	72	13190	1.9263348522023602	1.0	1.0	0.9744152046783626
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	123	12.43680485338726	0.07325407486941948	P78424, Q9JKD8, Q3U0L2, P52951, Q8R0S1, P17036, Q8BW74, P42583, A4II20, Q6ZPI3, O88450, Q7Z6R9, P54864, Q63504, Q8NB12, Q9ER74, Q8NAP3, P0CJ78, P0CT39, P24928, Q1KKX5, Q7LHG5, P17041, Q9BYV9, Q90421, Q91998, Q9P1Z0, Q60564, Q61412, P79779, Q9Y2Y9, Q60843, O73742, Q5T5X7, P16951, Q9TTC1, Q02556, Q98UK4, Q9C009, O70220, A4IFA3, Q802Y8, P41224, Q99NI3, P35072, Q2KI09, P17141, Q92786, O13089, Q61827, F1QDF8, Q5ISE2, Q6EKJ0, Q60668, Q04202, O95475, Q6DFC8, O43918, Q28009, Q01167, Q5EXX3, Q9WVH3, Q08999, Q8AVU4, Q6PJG2, Q9UJW8, Q28F43, P24399, P79702, P22670, P79145, Q03062, Q5R5U3, O95243, P79703, O08755, Q99NG0, P18847, O00482, P06350, Q08E02, Q6R3M4, Q6GM86, Q91431, O92815, Q8IYA7, O73718, Q810W5, Q28EM1, Q7Z401, P0CT40, P15822, Q8BSQ9, Q1ECW2, Q9EPW2, Q8VIJ6, P27925, P49716, Q2LE08, Q9W6C7, P30658, P31629, Q6ZMW2, B3F209, Q86UP8, O60519, Q62158, Q9UPM6, Q03164, Q8AXV5, Q9H175, Q66J36, O93529, Q6P788, A6NHR9, Q8K1S5	663	1388	8498	1.135844406483498	0.9997678998804796	0.33574784315150596	0.2899640463581188
GOTERM_MF_DIRECT	GO:0097110~scaffold protein binding	9	0.910010111223458	0.0735746450898105	P43405, O95180, Q9JJV9, P14270, P79197, P04409, P24587, P31422, Q00959	887	60	11966	2.023562570462232	1.0	1.0	0.9864300626304802
UP_SEQ_FEATURE	DOMAIN:RGS	6	0.6066734074823054	0.07399141049030876	P49807, Q2M5E4, Q5PNP1, Q9WVL4, Q6DGI0, P49801	974	31	13206	2.624229979466119	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	DOMAIN:N-terminal Ras-GEF	5	0.5055611729019212	0.0740186752265882	Q5RC04, Q13972, A2CEA7, O95267, Q9EQZ6	974	22	13206	3.081482172857943	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S4 of repeat I	5	0.5055611729019212	0.0740186752265882	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	22	13206	3.081482172857943	1.0	1.0	0.9899420908259677
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=S4 of repeat II	5	0.5055611729019212	0.0740186752265882	O73700, O95180, Q9JIS7, Q9JJV9, P15390	974	22	13206	3.081482172857943	1.0	1.0	0.9899420908259677
GOTERM_BP_DIRECT	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	4	0.40444893832153694	0.07413685502161729	P43405, Q28084, Q62838, Q7SIB3	879	14	12225	3.9736713798147245	1.0	1.0	0.9949162679425837
