Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0963~Cytoplasm	684	34.285714285714285	1.0515043146383468E-4	Q71RC2, Q0VA52, P10916, Q92615, Q8NEY1, Q9H840, Q71LX4, Q80X66, Q6PEI3, Q9BZI7, P37285, O14787, Q00839, A6QLJ0, P27105, Q07460, P27124, Q7ZVQ8, Q12830, P30874, Q91XW8, P28575, O14681, O95208, Q5F4B2, O14682, P27361, Q06138, Q8NE71, Q8NB12, Q99LG2, Q28BZ2, Q5ZIQ3, E9Q6P5, O13224, Q08E43, P54996, Q8JHH5, A9JRZ0, O35274, Q62188, Q5U3Q6, O15539, Q5M827, O60784, A8MVU1, Q8K0V4, Q6DHQ3, Q6GM14, Q5E9M1, Q9CQR4, P55859, Q29297, Q5K651, Q6NRH7, P18754, Q9JIM4, P17655, A0JMF7, Q8C2Q3, P62142, Q567W6, Q96AY4, Q9UHR4, Q9NZJ4, Q6DIT8, O95237, Q5F3C8, P08635, Q8R507, Q8BVA4, P30568, Q6T5B7, Q9UHJ6, Q9BDB7, A8VU90, P0C870, Q9H8Y5, Q8IXQ5, O00221, Q9ESW8, A8WE67, F1LP90, Q9CXF4, P57094, O35685, Q32NJ6, P39023, Q1L8J7, Q1LUC3, A5PKA5, Q4VSN3, Q08E13, P04041, O14986, Q08DP0, Q4V8Y7, P41214, Q0P4S0, P97431, Q9Y233, Q9ER38, Q9I969, Q503C8, Q6P3K3, P29341, P70296, A2AKB4, Q5SP67, B1A193, Q1M199, Q6MFZ5, Q8BHD8, B0S6J3, Q9HCM9, Q8N490, Q91550, Q0IIF0, Q6GLW1, Q800K6, O35551, P84335, B0F9W3, Q8JJ04, O14512, P69091, Q6P3H4, Q90339, Q5RGE6, A6QP70, O70551, Q13976, O14770, Q9YIB9, Q96KR4, Q5TJE1, A7X5R6, Q4A1L5, Q9P2P6, Q8VEB1, Q7ZXY0, Q8VEB2, Q8VIJ6, Q99LJ2, O35343, Q5RA96, Q5R7F0, Q68F47, O89049, Q1LXK4, Q6DCK3, F1Q4R9, Q9Y2V0, A6QNT8, Q5ZIR1, Q6PQD5, P53992, Q1W6H9, Q13625, Q9EST3, Q9H3L0, P54727, P52306, Q9CQV6, P53996, H0UZ81, Q6GUF4, Q7SYN4, Q8BKI2, Q9Y263, O89033, Q5R578, P04632, P06815, Q01890, Q9DBL7, Q9Z0H8, Q64303, Q0VD31, Q7SYE0, P12382, Q04913, Q9M571, Q5F3X8, F1RD40, P59113, Q28E61, Q39596, Q5REX3, Q16236, P25685, Q86UV5, Q9XST2, Q9Y3R0, Q90705, Q1RLU1, Q5R581, Q9BT40, Q8NHV1, Q8BND3, Q9PTN2, Q9DCM0, Q803E1, Q9NRP7, Q08CY1, Q7ZVI7, Q99PG2, Q15034, Q3B7D3, Q9Y566, Q5U3I2, Q6DGG1, Q9UKN7, Q641K5, B1H1X4, Q8VE62, O95295, Q61371, Q6A4J8, P33176, P05708, Q24K02, P34024, Q5R7Z5, Q8BW49, Q8C0E3, Q00532, Q4LDD4, Q9NS28, Q9DCL2, Q9QVP9, P49756, B2RUJ5, A3KFX0, O57538, Q4R7Y5, Q9UMS6, O02751, Q7TT49, Q62234, Q6NWJ4, Q1JQ73, Q6PHF0, Q5RDU7, Q5ZKK5, Q4R4R6, Q2LGB5, Q9NR19, Q5RF83, Q08DY9, Q96S38, P24346, O43390, Q9Y3M2, Q9CQ02, Q7Z4K8, Q969H0, Q9Z2H5, P52912, Q9D684, Q68EM7, Q6UUV9, Q01844, Q96IG2, Q99683, Q64471, Q5ZJN4, Q5PQZ3, Q810A7, Q2KIJ2, Q803J8, Q5NVI3, Q8N302, Q6DEJ5, P28652, Q17QR8, Q501X2, Q9GZV5, Q2T9P3, Q7ZYS1, P58467, Q6UFZ8, Q99315, Q01831, O57521, Q99558, Q9YGV1, Q9QZS8, P49446, A2RRV3, Q52NJ0, Q5XIS1, P28741, O42242, Q7Z5K2, Q5MNZ9, P05625, Q9Y5S2, A2RT67, Q9ULL8, Q29122, P15305, Q9UHD8, E9QJ30, Q62267, Q9JJL4, O46606, Q5R4X8, Q922D8, F1QB54, Q6AXU9, A5D6R3, Q5R9B4, Q8BW96, Q96LK0, Q5XJ10, A9JRE2, Q9Z2K0, P81128, P06603, Q7ZVK4, F1R237, Q7TS63, Q7T2V2, O42376, Q8BG87, Q8BG81, Q63484, Q63486, Q9NWX5, O75030, Q9BSU1, Q6ZSB9, P13135, Q62158, P18700, Q9PUN2, Q9NQL2, Q5RA29, Q5ZLQ4, Q80YR5, Q8K120, Q92900, D3ZEN0, Q9R1A8, Q4WP13, Q9NPB8, O15083, Q32L23, Q5R613, Q9CXS4, P55265, P59622, Q4G3H4, Q3UMM4, Q6PBT5, P13861, Q6PBT6, P11442, Q04637, Q9UBS0, Q8MJU1, Q9C0C9, Q6B8I1, Q04759, Q8BX13, B3DIV9, Q7ZVB1, P46662, P48722, Q6TEM9, Q9CZV8, P21127, Q13485, Q5SPB6, Q9DAA6, Q96MB7, Q9HAV4, A0JNW5, Q6DJH2, Q3B7Z2, Q60592, P59999, O75131, Q8C8N2, Q6TJY3, Q08CA1, P12785, Q5RG44, Q8CDF7, Q9H9E3, A7E305, Q9HAU5, Q8IWZ3, Q61656, P79134, Q8IWY9, Q9Y6Q9, Q1L990, A2BHJ4, Q6NYE2, Q7TQH0, O75121, Q9Y606, Q91ZJ5, Q569L8, Q969Z4, Q6AYK1, P47859, Q9QXL2, Q9UDY8, A1A5G0, Q9QYN5, Q02556, Q5FW42, Q96RK4, P83510, Q70KF4, Q58CZ2, Q7ZXD5, Q6P698, P00564, P46405, Q15569, P14708, O43543, Q5SFM8, Q8TD16, Q6DHB1, Q7SXX7, Q2VB19, Q04841, Q9QZ05, B0JZV4, Q6P104, G5E8F4, Q503Q1, Q80ZH1, Q1XHU0, Q6PB75, Q86X83, Q6GMH3, Q5RAK8, P57768, Q5ZML1, A5A763, P27708, Q5NVA2, P98082, Q0IHU9, Q28BM0, O94829, Q86TP1, Q76I76, A4Q9F4, Q17QJ3, Q9BV44, D2I3C6, Q1LUT1, Q1LWX3, Q8TB36, Q8BVP5, Q58A65, Q5RD27, Q5RC06, Q5F464, Q96LD4, Q4QY71, P48999, Q90Z00, Q8TB24, Q9WTN0, Q91YL3, Q9Y1C1, Q9BX70, Q96DT6, A2RV29, Q9WVR6, Q99700, P27808, O54981, Q9YH06, Q9BQI6, Q7Z6E9, O94972, Q6GPM1, Q63768, Q9BWU0, C9JR72, P83829, O94855, Q5U3F2, Q99K70, O95822, Q8N7N5, Q80VC9, Q6NWF6, Q8BXR9, Q9WVS4, Q3KR97, Q86WT6, Q08BY5, Q8AV13, Q8AW35, Q501Q9, Q8AXV0, B0BN95, O54992, Q5JVL4, P80316, Q5RD00, Q6P268, Q9NYL9, Q8IZY2, A6H603, Q96RE7, O13066, Q9HU55, Q9BGL2, P10995, Q96FN4, Q3ZBA3, Q5REG4, Q91YB0, Q2HJA5, A1L390, Q499U2, P42224, A7YWC8, Q9BXM7, Q03147, O60285, Q920N2, O54842, P46940, Q5R7L8, Q5ZI74, Q5PXT2, Q9DGE2, A2VDB3, P60901, Q6DRP4, P60905, O08837, Q9WVM3, E7FBU4, Q9DGE1, Q6PH85, Q6PGW3, P59913, Q8BGG7, Q1ECZ4, Q7LHG5, Q6RHR9, Q8VCC1, Q9Y6H5, P52292, O88600, Q9BYN0, Q9DGD9, Q8R537, Q9JJY4, Q1LWL2, P35918, P35917, Q3TLH4, A9UMG5, O43815, A3KMV5, P42688, Q9Y3C5, E7EZF3, Q9HD15, Q9BVG8, Q7TMY8, Q5SVD0, Q6NW85, O54824, P80405, Q1LY10, Q52L45, Q9H0J4, Q5R8M1, Q503I8, P34932, Q56A24, E7FDW2, Q5PRF9, Q9UH90, P43405, Q3T0Q0, Q92782, Q5E954, Q7TSC1, Q9WTK7, Q9BXJ9, O88942, Q5E951, Q8TAC2, O54834, Q62915, O95628, Q3UFY7, Q9BZV1, P13707, O95630, Q9H008, Q8WUI4, Q8IV48, Q2V2M9, Q86YS7, O00186, Q06985, Q9NQ89, Q4R8M9, Q503L9, Q7RTR2, B2DCZ9, Q6DEZ2, Q96H55, A1L1R0, Q7ZXB8, Q9H2U1, Q6IRC5, P85037, Q29RA3, Q3T9E4, Q147X3, A4IHU7, P09215, Q3TCX3, O95405, Q0V9S3, Q8VI36, P31483, P11414, Q9H116, Q99MV5, Q16719, Q92005, Q5PQJ7, A8KBL7, Q7ZYC4, Q32LQ4, P54313, Q32L00, O18973, P97366, P31230, Q501J6, Q7ZU99, P28063, P11980, Q5E9Y2, A2T7G9, Q8R2Q0, B5DGQ7, Q7TQD2, O60343, Q8R3S6, Q3SZK8, Q9HC35, Q924X7, Q6A065, P08103, O75608, A0A2R8QPS5, Q9JI90, Q70E73, P97379, Q8IW35, P19367, Q9H694, Q3T0T8, Q4VBV9, Q7ZYA5, Q3U132, Q01134, Q1JPJ8, P63159, O75838, Q5F3K4, Q9NZN8, Q6NRT3	1734	4280	12082	1.1135303819163729	0.006916265154155332	0.002313309492204363	0.0022081590607405284
GOTERM_BP_DIRECT	GO:0006397~mRNA processing	60	3.007518796992481	1.056092592142536E-4	Q13435, Q6PB75, Q64707, P55265, P52912, Q52KI8, Q5ZIP4, Q4TVV3, Q3TCX3, Q5RC80, Q8C1D8, Q6NZN0, P29341, P31483, Q5T200, Q5XJD3, Q28147, B2KI97, Q803E1, Q05519, Q5RD27, Q1ECZ4, Q9NW13, Q6GLW1, Q5ZIQ3, Q9UKV3, Q9QXK7, Q9JJY4, Q61656, O70551, B1H1X4, Q6PFR5, Q501J6, P18583, A2BHJ4, Q9H0S4, Q02040, Q9Y606, P51006, F1QB54, Q8VIJ6, Q5R9B4, Q5FW42, P49756, Q69ZA1, Q7Z6E9, Q4KMD7, Q8VE97, Q5U3F2, Q5SFM8, Q5R1W5, Q6DID3, Q9R226, Q08DI8, Q8BUH1, Q8CGF7, Q13151, Q6P104, Q9Y2W1, O43390	1764	254	12215	1.6357330333708286	0.3895373275354669	0.09870241366164142	0.09866016995795572
INTERPRO	IPR018181:Heat shock protein 70, conserved site	8	0.40100250626566414	1.0907434702191758E-4	Q8BM72, Q9I8F9, O88600, P48722, Q91233, P34932, Q5R511, Q99170	1918	10	13180	5.497393117831074	0.23843023778298655	0.0453931074189547	0.045265854014095795
GOTERM_MF_DIRECT	GO:0004197~cysteine-type endopeptidase activity	21	1.0526315789473684	1.1721319710772401E-4	E7F6T8, Q9NVE5, Q86UV5, P05689, P55211, P56399, Q6A4J8, O45734, Q96DT6, Q9R1S8, F1QFS9, O60911, Q8MJU1, A8HAL1, Q9UDY8, Q5R5D9, Q5ZJN4, A2BGT0, Q92851, P43233, P83205	1742	58	11957	2.4852230888000317	0.16955519024184873	0.02322286467696782	0.02313495477913703
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	15	0.7518796992481203	1.5752007402811022E-4	P0CT39, Q99315, P04323, P10394, Q7LHG5, Q7SVK7, P20825, P0CT40, O92815	1249	34	8493	2.999929355248905	0.017643665563652933	0.002798054447181912	0.002500915921817461
UP_KW_PTM	KW-1017~Isopeptide bond	192	9.624060150375941	1.701411541763609E-4	Q96RE7, P55265, A2VDZ3, Q91YB0, Q9H2Y7, Q3ZBA3, Q9P215, Q9JIH2, O55012, Q3U288, P42224, P17036, Q96JM2, Q9UGU0, G3V893, Q52KI8, Q14692, Q0JRZ9, Q8WWI1, Q5REX3, F1LNJ2, P21127, Q13485, Q6NV83, Q00839, P62997, O88572, Q5R8W6, P27124, Q12830, Q6PC60, Q9UBC3, O08837, Q9TT13, Q96I25, Q8IVH2, P12785, P0CJ78, Q9NW13, P35251, Q9UKV3, Q9QXK7, Q5SSI6, Q9P1Z0, Q9EQM6, Q17R09, Q61656, Q8WYK2, Q6DIC0, Q9H307, Q3TLH4, Q6PFR5, Q5R670, O75400, Q6A4J8, P18583, Q7YR26, P33176, Q3T0Q8, Q02040, Q7TQH0, A2AR02, Q96L73, P11387, O43818, Q6AYK1, O60784, Q5RFP4, Q9QYN5, P49756, P49117, Q498M4, O15014, Q13144, Q5VUA4, Q15723, O95983, E1B7L7, P46087, Q16656, O93327, Q99PV5, Q6DID3, P70312, Q4R6F6, Q92782, Q8C2Q3, Q13151, Q15059, Q80ZH1, O43390, Q8WUA2, Q13435, Q3UHX0, E9Q6J5, Q60821, P79398, Q9UQ35, P23193, Q8BG32, Q6AXX4, Q5RAK8, Q03111, Q5SVZ6, O95073, Q28009, Q9H9B1, P39023, Q9CYH6, Q810A7, Q8BIH0, Q969X6, Q5NVI3, A1YG60, Q0P4S0, Q5RC80, Q6NZN0, P46100, G3V909, O15054, P97677, P52649, Q5T200, P58501, Q8TB36, Q60793, G3V6S8, Q6P5G6, Q64511, Q01831, Q05519, Q9NRL2, Q8R454, P82798, Q6PCB5, Q9H8G2, Q8BVY0, Q9UNX4, P46735, Q8IY81, Q8TAQ2, Q8TF20, Q3TZX8, Q501J6, G3V9R8, P11980, Q5TJE1, O15060, A7Z019, Q4A1L5, Q5VWQ0, Q99700, Q8VIJ6, P63140, Q8BW96, O54981, Q01664, Q9QYJ0, Q8BN78, Q3TUF7, Q69ZA1, Q9NZM4, Q9Y253, Q9BQI6, Q7Z6E9, P08621, P02264, O95785, P27782, Q9BWU0, Q810V0, P97379, Q8BG87, Q13905, Q8BG81, Q9EST3, Q9EQX9, Q63486, Q9R226, O75030, Q8CGF7, Q5RA29, P57682, Q5E9Z7, Q80YR5, Q8K120, P63159, Q5EA98, A6NHR9, O88582, Q9Y2W1, P80316	1273	1045	8791	1.268804804985398	0.004753026086241063	0.0012335233677786164	0.0010633822136022555
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	311	15.588972431077694	1.7333080646259632E-4	Q32L23, Q5RFA3, Q7SYM0, Q6GPJ4, B0S5D5, Q4G3H4, Q3UMM4, Q3U1V8, P13861, Q9WUB0, Q9UBS0, P37287, Q9C0C9, Q8BX13, Q04759, Q9NBX4, Q6TEM9, P43155, P21127, Q16875, Q6DJH2, Q9UBC3, P27361, Q04870, Q60592, Q7ZW24, Q6TJY3, Q08CA1, Q8NB12, Q6GPK9, P12785, Q9UBT6, Q5RGU1, A4QP75, Q9Z138, Q9UJ37, Q5H8A4, Q923J1, A3KQ55, P49366, Q9Z255, A3KP37, A9JRZ0, Q9Y6Q9, A2BIL7, E9PYH6, P51006, Q91ZJ5, P47859, Q80V03, P83510, O88554, Q3TDQ1, P62257, P00564, Q7SYK7, Q15569, P46087, Q86T96, P70312, P55859, Q9EPZ8, Q9BQD7, P20825, Q9QZ05, Q567W6, A5PMF6, Q9H1C3, G5E8F4, F1QVR8, Q13395, Q1XHU0, O95237, Q5F3C8, Q7T321, P30568, Q8R507, Q6PB75, Q9UHJ6, Q6ZN16, Q08BL3, Q5RAK8, Q8VCQ6, F1LP90, Q93063, Q8I7P9, Q7SVK7, P27708, Q1LUC3, Q4VSN3, O14986, Q9NTG7, Q9HAZ1, Q5U3H2, Q9BV44, Q5U3H3, D2I3C6, Q8BVP5, Q6MFZ5, O00116, Q5RD27, Q9HCM9, A0A1S6M251, Q5ZI49, Q8R4N0, Q96LD4, Q90Z00, Q6P3H4, Q9WTN0, Q91YL3, O70551, Q13976, Q7SZQ0, Q71SG7, Q8VEB1, P20735, Q92072, O00370, Q9HCL2, P27808, Q1L8L9, Q68F47, Q9Y253, C0H8I2, Q7Z6E9, Q4KMD7, Q6PQD5, O94972, P70079, F1QCP6, Q62671, Q9WVS4, P52788, P30530, Q86WT6, Q92183, Q8AV13, P10394, Q7SYN4, Q501Q9, O54992, O88866, Q7TNV1, Q5RD00, O96006, A5WW08, Q9BRR3, Q9BGL2, Q9DBL7, Q5REG4, Q91YB0, Q64303, P12382, E7FH11, Q9BXM7, Q03147, F1RD40, Q9M571, Q6NUW9, O60285, Q28E61, Q8K224, Q9DGE2, A4IG53, Q9DGE1, Q02293, P59913, P0CT39, Q5XHM7, Q9NRP7, Q7LHG5, Q6PE18, Q924U5, Q9JIW4, Q9DGD9, P42336, Q15034, Q66KH9, Q6DGG1, Q641K5, P35918, P35917, P28020, F1QHM7, P05708, Q66JF3, Q8C0E3, P13563, A1L3X0, Q96L73, Q5ZKI6, Q00532, Q95SX7, P42688, E7EZF3, Q2YDF1, Q9QVP9, P04062, Q7TMY8, Q9Y2A9, Q6NW85, P09759, Q6GMK0, Q9H0J9, P08548, Q5R8M1, P10620, P52623, Q7TT49, P52624, E7FDW2, Q8TFN0, P43405, Q96EH8, A2VDP1, Q3T0Q0, Q8TEK3, Q9WTK7, Q8CBH7, Q9EQC4, Q62915, O95628, Q6NSR3, P24587, Q5ZJ87, Q96S38, Q8JHF2, Q4G0N4, Q8K0D0, P15208, Q06985, Q99570, Q9NWU1, O88819, P21328, Q4KLI2, Q9H9B1, Q64471, Q99683, Q2KIJ2, Q147X3, P09215, F1SPM8, P04323, Q924I2, P28652, O70167, Q6GV29, P11414, P58467, Q99315, P13286, Q8C669, Q99558, Q05876, P03360, A8KBL7, O92815, Q8R216, Q32LQ4, Q8IY81, P05625, Q3TZX8, Q9Y5S2, Q6NZ21, P0CT40, Q8TEQ8, P11980, Q08CD5, Q07498, Q8N4A0, Q07496, Q00972, Q8BW96, Q9NPI5, Q71N41, Q5XJ10, Q69ZA1, Q924X7, Q5EA87, Q5RCV8, P08103, Q6DJR8, Q9JI90, Q1L8U8, O00418, Q7T2V2, O42376, Q5W0B1, Q9UHE5, P52826, Q9EQX9, Q63484, P19367, P17981, Q9UPE1, Q62158, Q8C525, Q7ZU91, Q9PUN2, A5WVX1, Q01134, Q80WN7, Q96QT4, Q9R1A8	1249	1778	8493	1.189398312800972	0.019397478896778786	0.002798054447181912	0.002500915921817461
UP_KW_BIOLOGICAL_PROCESS	KW-0346~Stress response	24	1.2030075187969926	1.9711267669476825E-4	P80513, Q9UNW8, A5JV83, Q9DGE2, O42376, Q8IUR6, A9UMG5, Q9DGE1, Q5R685, P34932, Q3U1V8, Q99170, O57521, Q9M571, Q99683, Q9QZ05, Q9I8F9, Q92038, O88600, P48722, Q5RF83, O13224, Q91233, P25685	1145	73	7793	2.2376263683675304	0.032385061541438276	0.0054863028346710495	0.00525633804519382
UP_SEQ_FEATURE	DOMAIN:RRM	46	2.305764411027569	2.1295312264800486E-4	Q8WUA2, Q71RC2, Q92615, Q3UHX0, Q64707, Q6PFR5, P52912, A1A4K8, G3V9R8, E9PYH6, Q02040, Q28009, Q01844, Q6AYK1, Q8VIJ6, Q7ZXB8, P49756, P20397, Q66H20, Q6NV83, P62997, P08621, Q4KMD7, Q8VE97, A2VDB3, Q5RC80, Q6NZN0, P97379, P29341, Q5R1W5, Q6DID3, Q5SFM8, P31483, Q8BG81, Q96I25, G3V6S8, Q05519, Q9NW13, Q8C2Q3, Q8BKI2, Q6GLW1, Q80YR5, Q5RF83, O95628, P29558, O43390	1933	182	13196	1.7254282189615868	0.622004676885981	0.12159623303201078	0.12154299475134878
UP_KW_MOLECULAR_FUNCTION	KW-0378~Hydrolase	258	12.93233082706767	2.2744348301048634E-4	Q9NPB8, Q4WP13, Q0VA52, P05689, P55265, O45734, Q9PTU6, F1QFS9, Q8MJU1, Q6B8I1, P21927, Q9JL56, Q92851, Q5ZIP4, Q6GL10, Q9DBT4, Q4TVV3, A6QLJ0, Q96MB7, Q5R988, Q0IH86, Q16875, Q08CA1, O97860, P12785, Q28BZ2, Q9NVP1, P15144, Q8CDF7, Q9QXK7, Q8IW92, Q8BJ48, E7F6T8, Q61656, Q5ZKA5, Q6DIC0, Q96IZ2, A2BHJ4, Q9H0S4, P15589, Q91YH5, O54782, Q9UDY8, Q5FW42, Q9P2D1, Q6DRD9, Q86WA6, Q6DHQ3, Q96SM3, Q9CQR4, P07738, Q6NSJ0, Q9JIM4, P17655, P61294, Q01459, Q568I2, Q04841, P20825, P62142, B0JZV4, Q9VSD7, Q9ULZ9, Q80ZH1, Q8BM89, Q92820, Q9UKP5, P08635, Q5R7X9, Q6T5B7, A8VU90, Q3UUQ7, P0C870, Q9ESW8, Q5SGD2, Q0V9J0, Q99170, Q8I7P9, Q7SVK7, P27708, Q91560, A8HAL1, Q5R5D9, Q9BYK8, Q9UNW1, O14981, Q6P158, Q86TP1, Q76I76, Q9Y233, P46100, Q17QJ3, Q1LWX3, Q1M199, Q99P30, Q7TT28, O95243, Q7ZVV1, Q9CQX0, Q8N490, Q0IIF0, Q8R4N0, Q1LWH4, P48999, Q5RGE5, O94966, Q96KR4, Q96DT6, A7Z019, P20735, O00370, Q1LXK4, Q6GLT8, O43184, O89040, Q99K70, O95140, Q0VC00, Q503E1, P37967, Q6DRI7, P10394, Q7SYN4, B0BN95, Q9JJ22, Q566Y9, Q7M3E1, A6NHR9, O14657, P10759, P06815, P58137, Q8BTR5, Q32KH8, Q3SZE3, P83456, Q8K593, F1LNJ2, Q5ZI74, Q5REX5, O35405, Q5ZHW4, Q02290, Q86UV5, Q9U518, Q9R1S8, Q9BT40, Q8BGG7, P0CT39, Q8WTR2, Q90ZE4, Q7LHG5, P60588, Q9NVH0, A2BGT0, P83205, Q9JJY4, Q1LWL2, A0JMP0, Q17R09, Q8VCS0, Q6A4J8, Q24K02, P11153, P04062, A3KFX0, P49753, Q4R4S5, Q5EAU3, P55211, Q29451, Q503I8, P54922, Q4R4R6, P59384, Q5XTS1, Q6GQB9, Q8TAC2, Q61391, Q925U4, A5D6U8, Q08DY9, Q3UFY7, P24346, O95630, Q8K4L0, Q9H008, P56399, Q8WUI4, Q8IV48, A6H8I0, Q58D55, P38447, Q8VCI0, Q504N0, Q9H2U1, Q5ZJN4, Q29RA3, Q810A7, Q3T9E4, P43233, A4IHU7, P04323, O42275, Q17QR8, Q6ZRS2, Q28I39, P70699, Q99MV5, Q16719, Q99315, Q9JHI2, B0R0I6, Q9M2U3, P03360, P49446, P0C928, P82798, O92815, Q5XIS1, Q9GZU7, Q0V8R6, Q9BQR3, Q7ZU99, Q501J6, P28063, P0CT40, O46606, Q922D8, Q6AXU9, A5D6R3, Q8JFP1, P06280, Q7TQD2, O75608, B1WBP0, A5D7C1, Q9NVE5, Q8R5F3, Q9D658, P17981, Q63486, Q0VA42, O60911, B6ZLK2, Q4VBV9, Q9NQL2, Q2TA14, Q9BSD7, Q1JPJ8, Q92900, Q3U1C6	1249	1447	8493	1.2124109792325912	0.02537650038185424	0.0032126391975231196	0.00287147397300739
UP_KW_BIOLOGICAL_PROCESS	KW-0690~Ribosome biogenesis	24	1.2030075187969926	2.4699636463778576E-4	Q8IY81, Q6NX08, Q5EA24, Q0VA52, Q8JHH5, P78316, Q810V0, P46087, Q7ZVE0, Q5XGY1, P79741, Q5ZJH9, Q7ZVR1, Q3T0Q8, Q6DRI7, Q5RA29, Q7SY48, Q9CYH6, Q14692, Q969X6, Q6IQU6, Q5ZI74, Q2HJ56, Q6DIT8	1145	74	7793	2.207388174200401	0.040414144225520476	0.005892627556358603	0.005645631191720818
INTERPRO	IPR012677:Nucleotide-binding, alpha-beta plait	51	2.556390977443609	2.5236972725988275E-4	Q8WUA2, Q92615, Q3UHX0, Q64707, A1A4K8, P52912, Q28009, Q01844, Q7ZXB8, Q9BZI7, P20397, Q6NV83, P62997, A2VDB3, Q5RC80, Q6NZN0, P29341, P31483, Q96I25, G3V6S8, Q05519, Q9NW13, Q6GLW1, Q9UKV3, Q8BJM3, B1H1X4, Q6PFR5, G3V9R8, E9PYH6, F1QB54, Q6AYK1, Q8VIJ6, P49756, Q66H20, P08621, Q4KMD7, Q8VE97, P97379, Q5SFM8, Q5R1W5, Q6DID3, Q8BG81, Q1JQ73, Q8C2Q3, Q8BKI2, Q80YR5, Q13151, Q5RF83, O95628, P29558, O43390	1918	211	13180	1.6609422334679191	0.467539594436419	0.08182723011283687	0.08159783859870397
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	8	0.40100250626566414	2.621617304376031E-4	P0CT39, P0CT40	1918	11	13180	4.997630107119158	0.4804039851036299	0.08182723011283687	0.08159783859870397
SMART	SM00361:RRM_1	11	0.5513784461152882	2.7772474026833223E-4	F1QB54, Q5RC80, Q64707, P29341, P31483, Q5R1W5, Q5RF83, P52912, O95628, Q96I25, A1A4K8	1077	21	7496	3.645753194499713	0.1287014580900071	0.13775147117309278	0.13747374643282445
