Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	28	1.6519174041297935	0.0017299014065797961	P04323, Q9H0J9, P08548, P0CT40, Q96IP4, O95271, P0CT39, P21329, Q95SX7, Q8I7P9, P21328, P24928, Q7LHG5, P10394, O00370, Q2EMV9, P20825, Q9NBX4, Q9NW08, Q6NY98, Q7ZWD4, Q91684	1101	117	8493	1.8460606907473394	0.17054891197170963	0.046707337977654494	0.04368001051613985
UP_SEQ_FEATURE	DOMAIN:C2H2-type	50	2.949852507374631	0.0019488103739399199	Q29RZ4, Q60821, Q5ZM39, P17036, Q92010, G3V893, Q9HBT8, Q9UJW8, Q1H9T6, Q9C0K0, Q9Z248, Q05481, Q9C0G0, Q9HAZ2, Q3SY56, Q9NQZ8, Q62255, Q2TB10, O62836, P0CJ78, Q01954, Q9DAU9, P18725, Q01713, Q32NK7, Q02446, Q14585, A1YPR0, Q6ZSZ5, Q9Y2Y9, Q5R8X1, Q5TJE2, Q8N8E2, Q5E9U0, Q9H9D4, Q1LYE3, Q99PV8, Q7TQ40, Q5TC79, Q5NVT2, Q8TBZ5, Q567C6, Q7TS63, Q14119, Q13029, Q9BUY5, O43309, E9QAG8, Q3ZCX4, Q5NBY9	1655	259	13196	1.539269092139183	0.9997794248320544	0.4005269320916521	0.39922772517569216
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	14	0.8259587020648967	0.0020852708647641468	P0CT39, P04323, P10394, Q7LHG5, P20825, P0CT40, Q9CUS9, Q6IE75	1493	44	11957	2.5482250502344272	0.9505070587098345	0.7506975113150929	0.7506975113150929
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	41	2.4188790560471976	0.002492711882721409	Q5S007, Q9ESK3, A6NFY7, Q8BGV9, Q15119, Q8BTE0, Q90YI3, P51649, Q9Y606, Q8C6I2, O76031, Q00972, E7FCP8, P22439, P42125, Q9CZN7, P00348, Q5RC31, Q90512, Q5ZL72, Q91V12, P43091, Q6L8Q7, Q5U3N5, Q148N0, Q5M9G9, A6H751, Q9Y375, Q8N3J2, Q9WV84, Q10713, O43524, P81140, Q3T114, Q6PBM1, D3Z7P3, Q3SZB4, Q7TMV3, Q14DH7, O54937, P06576	1603	207	12977	1.6034458337477135	0.8586796397723563	0.4273097293650016	0.42676469144489315
UP_SEQ_FEATURE	REPEAT:Spectrin 2	9	0.5309734513274336	0.002689952435001494	O60437, Q0KL02, Q8NF91, P35609, P05094, P15924, G3V7L1, P97924, Q6ZWR6	1655	21	13196	3.4171773845489857	0.9999910644934661	0.48374311289443533	0.4821739739740178
UP_SEQ_FEATURE	REPEAT:Spectrin 4	9	0.5309734513274336	0.002689952435001494	O60437, Q0KL02, Q8NF91, P35609, P05094, P15924, G3V7L1, P97924, Q6ZWR6	1655	21	13196	3.4171773845489857	0.9999910644934661	0.48374311289443533	0.4821739739740178
UP_SEQ_FEATURE	REPEAT:Spectrin 1	9	0.5309734513274336	0.002689952435001494	O60437, Q0KL02, Q8NF91, P35609, P05094, P15924, G3V7L1, P97924, Q6ZWR6	1655	21	13196	3.4171773845489857	0.9999910644934661	0.48374311289443533	0.4821739739740178
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	163	9.616519174041297	0.002725189600542102	Q14689, Q60587, O75947, Q9ESK3, P11966, P54296, Q99MS3, Q6GPJ4, Q8JZN5, A6QP15, E7FCP8, Q9CZN7, Q04913, F1QCN0, Q58CX2, Q0IIK5, Q9HBH1, Q28E61, Q6DHS9, P27105, Q08DK7, P07756, Q8JZU0, Q921G7, Q6EMK4, Q5M9G9, Q148N0, Q3UHB1, P81140, Q6PBM1, Q9UQ90, Q1L908, P20444, Q58EJ9, Q36775, Q5S007, Q7T346, A6NFY7, Q8BGV9, Q58DL1, P35235, P51649, Q91WD5, Q58DT4, Q9Y606, Q8C6I2, B0S8I0, P22439, Q8BGF9, Q80V03, Q503J2, P83111, A4FUZ6, Q9JM53, Q6DH88, Q6DRD9, P0CAT2, Q9CZT5, Q90257, A8WGA0, Q7T3E8, Q9CQJ8, Q5ZIW1, Q15842, O75879, A6H757, A6H751, Q28480, P32198, Q10713, P10620, Q6PBK1, Q3T114, Q68Y62, Q6PH61, A9JR86, Q810J8, P48818, A4IGD2, Q9WTK7, Q923Q2, A4IG32, Q5E9N5, Q14DH7, Q6GQS1, Q9NZJ4, Q32P65, P35738, Q96DV4, O75746, Q54Q31, Q969H0, P18163, Q8BTE0, Q2HJE4, Q99572, P38447, P13420, Q96H55, O76031, P41970, Q8CEE7, Q9H9B4, P00348, Q90512, P09215, P79942, Q6L8Q7, Q9ESN2, Q9WV84, Q5SP67, O43524, Q6MFZ5, D3Z7P3, P59041, P41565, Q9HCM9, P41320, D3Z5L9, A3QJU3, Q9Z2Z7, Q7TMV3, O54937, Q6AZD4, Q497L9, Q9BUR5, A4IHS0, Q9Z0V8, P05625, Q15119, Q568F6, E7FEV0, Q922D8, Q00972, P42125, P17178, D3YUG0, Q5M8W9, Q9CYF5, Q01664, Q501Z5, Q68F47, O89049, Q91YT0, P0CB92, Q0II44, Q5U3N5, Q9Y375, F1LN46, P31749, O95140, P70079, Q5U3V7, Q9H3L0, Q7SY54, Q08BI9, Q869Y7, Q3SZB4, Q5ZI27, Q5RH02, Q6DG32, Q5XJS0, P06576	1603	1071	12977	1.2320800226932112	0.882282217971981	0.4273097293650016	0.42676469144489315
INTERPRO	IPR003877:SPla/RYanodine receptor SPRY	16	0.943952802359882	0.0028624830432355877	Q62556, Q28DT9, Q15413, Q9ESN2, Q6MFZ5, Q02084, Q7TPM3, Q62158, O00478, Q9HCM9, Q0IIK5, Q5W0U4, Q5M9B1, Q98989, Q9D5L7, E9Q401	1645	56	13180	2.2891880156317845	0.9980117401873172	0.6211588203821226	0.6197275788605048
GOTERM_BP_DIRECT	GO:0006357~regulation of transcription from RNA polymerase II promoter	147	8.672566371681416	0.003209358845275717	O96006, Q9NWH9, Q6NZ04, O42101, Q7JJ13, P52951, Q3U288, Q9H161, P17036, Q6P9Z1, Q28EW4, A2BH40, Q15542, Q1H9T6, Q9C0K0, Q9Z248, Q9UMQ3, Q96ND8, Q8BGW8, O42477, P53539, Q7ZTU9, Q62255, P0CJ78, Q9P2K3, Q04864, Q08C81, Q8IWI9, Q02446, Q96KN3, Q05437, Q14585, Q90417, Q96C55, A1YPR0, A9YTQ3, P70284, Q9Y2Y9, Q8WYK2, Q7ZVP1, Q96IR2, Q5E9U0, Q8QGQ7, Q8AWY9, B2KF05, Q9H9D4, Q96GM5, Q08DA8, F1R4C4, Q8N680, Q99PV8, Q8C854, Q98UK4, Q98UK5, Q4V348, O60381, Q32PV5, Q9C009, Q16656, Q14119, Q13029, Q99PV5, Q8CB77, O43309, Q9YHE8, P41224, P09084, P18625, E9QAG8, Q9UH92, Q98925, Q96T58, Q29RZ4, Q6EKJ0, Q13951, Q60821, Q61473, O95475, Q5ZM39, Q071E0, Q6ZNA1, P41970, Q66IK1, Q92010, Q9HBT8, Q8BM75, Q9UJW8, P50222, Q05481, Q9HAZ2, B2RRF6, Q3SY56, Q924A2, P70178, Q9NQZ8, O43524, Q03062, O62836, Q9DAU9, Q01713, P58197, Q91550, Q9C0F3, P49848, Q803A0, Q504H8, O70436, A2A891, F1QLY4, O15060, B2RXC5, P35710, Q52KG4, Q1ECW2, Q1LYE3, Q01664, Q7TQ40, Q3TUF7, P49715, Q5TC79, Q9W6C7, Q61985, Q6MGA9, O42097, A2BEA6, Q8TBZ5, Q567C6, Q6NW59, Q6ZMW2, Q14839, Q86UP8, Q8NDX6, Q9BUY5, P32314, Q8AXV6, Q6NVC9, Q5ZMS4, P57682, Q3ZCX4, Q9DE25, P59101, Q28F72, O14497, P63159, Q99814, Q8K1S5, Q5NBY9	1513	955	12215	1.2427063183647482	0.9999990321141256	1.0	1.0
INTERPRO	IPR001394:Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	14	0.8259587020648967	0.0032172122013923196	P51784, A4FUN7, Q2HJE4, A6H8I0, E9QG68, Q8NB14, E1C1R4, Q29RP1, Q3TIX9, B1AQJ2, B2GUX4, O57429, Q70EK8, Q9H9J4	1645	46	13180	2.4384828862164665	0.9990813495480947	0.6346682251837577	0.6332058560013065
SMART	SM00449:SPRY	16	0.943952802359882	0.0035342050831018365	Q62556, Q28DT9, Q15413, Q9ESN2, Q6MFZ5, Q02084, Q7TPM3, Q62158, O00478, Q9HCM9, Q0IIK5, Q5W0U4, Q5M9B1, Q98989, Q9D5L7, E9Q401	958	56	7496	2.235609901580674	0.7923635410712653	0.5230623522990718	0.5230623522990718
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	17	1.0029498525073746	0.0037788834168385813	P0CT39, P04323, Q5DTV4, Q8I7P9, P10394, Q7LHG5, Q8UVX0, P20825, P03934, P0CT40, P38447	1493	63	11957	2.1610797478178587	0.9957118491098494	0.873569456954935	0.873569456954935
GOTERM_BP_DIRECT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	10	0.5899705014749262	0.0038765086853197062	Q9Z238, Q8BGU5, Q90459, P47794, Q9JLH7, Q6NYX6, P32780, Q3TZI6, Q9I920, P42772	1513	27	12215	2.990134880419084	0.9999999459011094	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:USP	14	0.8259587020648967	0.004119917854567508	P51784, A4FUN7, Q2HJE4, A6H8I0, E9QG68, Q8NB14, E1C1R4, Q29RP1, Q3TIX9, B1AQJ2, B2GUX4, O57429, Q70EK8, Q9H9J4	1655	47	13196	2.3750594587645435	0.9999999817353014	0.7112626184125345	0.7089554644139768
GOTERM_MF_DIRECT	GO:0004197~cysteine-type endopeptidase activity	16	0.943952802359882	0.004128918623003601	P51784, A4FUN7, Q2HJE4, Q8NB14, E1C1R4, Q3T0P5, O60911, Q29RP1, P87362, B1AQJ2, Q68F79, Q92851, P55097, P43233, P83205, Q9H9J4	1493	58	11957	2.2092985657204887	0.9974147970069722	0.873569456954935	0.873569456954935
GOTERM_MF_DIRECT	GO:0061630~ubiquitin protein ligase activity	43	2.5368731563421827	0.004246518193530934	Q9Y225, Q8K0L0, Q7T321, Q06985, Q6GLD9, O95376, Q5REG4, Q9D0S4, Q9Y3C5, Q99MP8, Q6ZSG1, Q6P050, Q9HAT8, Q4U5R4, Q9UJ41, Q9D738, Q6NW85, Q15386, O94972, Q5PQN1, Q4VGL6, Q8IWT3, Q5PQN5, Q8IVV7, Q9ESN2, O70481, F1QJX5, Q7SXR3, Q6MFZ5, Q7TPM3, Q62158, Q8C669, Q803I4, Q9HCM9, Q96EH8, Q8C863, Q7SYL3, Q1L8G6, Q3TTA7, Q5W0U4, Q5XI67, C0HBT3, Q15034	1493	224	11957	1.5373857764807193	0.9978190762932589	0.873569456954935	0.873569456954935
UP_SEQ_FEATURE	DOMAIN:RING-type	31	1.8289085545722714	0.004481374220080374	P53804, Q06985, P36406, Q6GLD9, O95376, Q5REG4, Q922B6, Q9WUB0, Q6ZSG1, O14686, O94972, Q9H9P5, Q4VGL6, Q8IWT3, Q5PQN5, Q6E2N3, Q9ESN2, P39429, F1QJX5, Q6MFZ5, Q7TPM3, Q62158, Q803I4, Q9HCM9, Q96EH8, Q7SYL3, Q3TTA7, A0A0R4I9Y1, P25916, C0HBT3, A5WWA0	1655	147	13196	1.6814682368415645	0.9999999961878768	0.7439081205333421	0.7414950728763756
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	19	1.12094395280236	0.004539829211982269	A4FVI0, Q8K339, P0CT40, Q9I920, Q6ZPV2, P0CT39, Q7LHG5, O00370, Q6UXM1, Q66JY2, Q6GM86, P63159, B5X2S3	1513	76	12215	2.0183410442828817	0.9999999969316108	1.0	1.0
INTERPRO	IPR001496:SOCS protein, C-terminal	12	0.7079646017699115	0.005339553054125314	Q8K0L0, Q28DT9, Q8WXK3, Q91ZT7, Q5M9B1, Q9PW70, Q8VHQ4, Q9D738, O35718, Q08E43, Q9D0S4, Q9D5L7	1645	38	13180	2.530155175171972	0.999990996299821	0.965569177287661	0.9633443635151087
UP_SEQ_FEATURE	DOMAIN:SOCS box	12	0.7079646017699115	0.005541488508314091	Q8K0L0, Q28DT9, Q8WXK3, Q91ZT7, Q5M9B1, Q9PW70, Q8VHQ4, Q9D738, O35718, Q08E43, Q9D0S4, Q9D5L7	1655	38	13196	2.517920178088726	0.9999999999616236	0.8858172000697636	0.8829438356580452
GOTERM_MF_DIRECT	GO:0001228~transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	49	2.8908554572271385	0.005902457613543523	O96006, Q60821, O42101, Q3SZ41, Q61473, P52951, Q9H161, Q6ZNA1, P41970, Q9C0K0, Q9UMQ3, Q05481, P50222, Q9HAZ2, P70178, Q9NQZ8, O43524, P53539, O75132, P10242, Q01713, P58197, Q04864, Q05437, Q14585, O70436, Q9Y2Y9, Q96IR2, Q08DA8, Q01664, Q99PV8, Q4V348, P49715, Q32PV5, Q61985, Q6NW59, Q16656, Q7TS63, Q14119, Q13029, Q6ZMW2, P41224, P09084, P18625, Q03237, P59101, Q98925, Q99814, Q5NBY9	1493	268	11957	1.4642785736421708	0.9998015001457163	1.0	1.0
GOTERM_BP_DIRECT	GO:0033539~fatty acid beta-oxidation using acyl-CoA dehydrogenase	6	0.35398230088495575	0.006999450528625766	P48818, Q921G7, P34275, Q3SZB4, Q5RC31, P81140	1513	11	12215	4.403653187526287	0.9999999999999278	1.0	1.0
GOTERM_BP_DIRECT	GO:0006313~transposition, DNA-mediated	6	0.35398230088495575	0.006999450528625766	Q95SX7, Q8I7P9, P35072, P03934, Q9NBX4, Q04202	1513	11	12215	4.403653187526287	0.9999999999999278	1.0	1.0
GOTERM_MF_DIRECT	GO:0001227~transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	35	2.0648967551622417	0.007086012759372134	P49140, P0CB49, P70284, Q8WYK2, O15060, B2RXC5, Q5E9U0, Q5ZM39, Q52KG4, P41970, P17036, Q8N680, Q92010, Q8C854, Q9UJW8, Q5TC79, Q32PV5, Q9Z248, Q61985, Q63504, Q9C009, Q9HAZ2, Q13029, Q99PV5, Q02395, O43524, Q9H116, Q03062, Q640N1, P58197, Q9UH92, Q05437, Q9C0F3, Q08E02, Q5NBY9	1493	178	11957	1.5747458175606013	0.9999642936639865	1.0	1.0
UP_SEQ_FEATURE	REPEAT:65	4	0.2359882005899705	0.007126021822272631	Q03650, P13821, Q96WV6, Q40375	1655	4	13196	7.973413897280967	0.9999999999999606	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:64	4	0.2359882005899705	0.007126021822272631	Q03650, P13821, Q96WV6, Q40375	1655	4	13196	7.973413897280967	0.9999999999999606	1.0	0.9969872537659328
INTERPRO	IPR013083:Zinc finger, RING/FYVE/PHD-type	66	3.893805309734513	0.007185886079699894	Q9Y225, Q91ZT5, P53804, A6H8I0, Q06985, Q5REG4, Q9QYX7, Q922B6, Q9WUB0, Q6ZSG1, A9LMC0, Q4U5R4, Q8IWB7, A0A0R4IBK5, Q5PQN5, Q9ESN2, Q6E2N3, Q58D05, F1QJX5, Q5JSP0, Q6MFZ5, G5E8P1, Q803I4, Q9HCM9, Q7SYL3, Q9LIQ6, Q1L8G6, Q3TIX9, Q3TTA7, A0A0R4I9Y1, Q5XI67, Q96LD4, C0HBT3, Q803A0, Q7ZVP1, P36406, Q6GLD9, Q02084, O95376, E6ZGB4, Q9Y3C5, Q99MP8, B2KF05, F1R4C4, O14686, Q9BTC0, Q9ULU4, Q6NW85, O94972, Q9H9P5, Q4VGL6, Q8IWT3, P39429, Q02395, Q61382, Q14839, E9QG68, Q7TPM3, Q62158, Q810J8, A1L020, Q96EH8, Q9UPA5, P25916, Q8C9B9, A5WWA0	1645	387	13180	1.3664145519662592	0.9999998402520771	1.0	0.9981558321807285
UP_KW_MOLECULAR_FUNCTION	KW-0788~Thiol protease	26	1.5339233038348081	0.007276165596898846	Q9ESK3, P51784, Q8BGV9, P51186, Q2HJE4, A6H8I0, Q9ESW8, Q29RP1, A6QP16, Q92851, P55097, P43233, Q9H9J4, A4FUN7, Q8BUH8, E9QG68, Q8NB14, E1C1R4, Q3T0P5, O60911, P87362, B1AQJ2, B2GUX4, Q68F79, O57429, P83205	1101	117	8493	1.7141992128368149	0.5455642448243399	0.15716517689301507	0.1469785450573567
GOTERM_BP_DIRECT	GO:0050852~T cell receptor signaling pathway	16	0.943952802359882	0.007445499233943056	Q62556, Q4VGL6, P70541, Q01063, A6QQJ8, P14646, P58801, O00478, Q9WUB0, P46109, Q9WTK7, Q3TTA7, Q9QYN5, Q60529, P08575, Q9CUS9	1513	62	12215	2.08344881990491	0.9999999999999896	1.0	1.0
GOTERM_BP_DIRECT	GO:0006936~muscle contraction	14	0.8259587020648967	0.007804740157957642	Q15722, Q8BVA4, Q14500, P54296, P35609, Q8MKD5, P17661, Q62234, Q63610, Q5SX40, Q00872, P09495, P48788, Q8WZ42	1513	51	12215	2.2162176172517922	0.9999999999999978	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Spectrin 3	8	0.471976401179941	0.008441398698569627	O60437, Q0KL02, Q8NF91, P35609, P05094, G3V7L1, P97924, Q6ZWR6	1655	20	13196	3.1893655589123866	0.9999999999999999	1.0	0.9969872537659328
UP_SEQ_FEATURE	DOMAIN:UBC core	11	0.6489675516224189	0.008863058873411904	Q8N2K1, Q29503, P68037, B5DEI4, Q8MKD5, P61087, B5X1G6, P62257, P56616, P35129, Q32L27	1655	35	13196	2.5059300820025894	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	ZN_FING:B box-type	10	0.5899705014749262	0.00911744067305079	O94972, Q9HCM9, Q5PQN5, Q9ESN2, Q5W0U4, Q96LD4, Q6MFZ5, Q02084, Q7TPM3, Q62158	1655	30	13196	2.6578046324269886	1.0	1.0	0.9969872537659328
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	261	15.398230088495577	0.010642008262857671	Q60587, A5GFW8, Q8BTI9, Q7ZXV5, Q6GPJ4, O75385, Q9GKM4, P54855, Q9WUB0, Q9UBS0, E7FCP8, Q9WUB3, Q6ZSG1, Q5U3T0, Q5F2N2, Q9NBX4, Q9NW08, Q4U5R4, Q7ZWD4, Q6PC64, Q5PQN1, Q1LY77, Q16875, Q8BTH8, Q16513, O73875, B3WFY8, O02697, O70481, A8MXE2, P22907, Q7ZW24, Q9HCI6, Q8NB12, Q1L8G6, Q7SYL3, Q9NRH2, Q8QFP8, F1QU13, Q32L27, Q5S007, Q6ZQ11, Q6XQG9, P22439, Q98TY9, Q80V03, Q8MK44, B5DEI4, Q9HAT8, Q8VBY2, O14686, P62257, P00564, Q8WZ42, Q13029, Q8MKD5, P39429, O43548, Q6P9A2, Q7ZW02, Q68Y62, Q9HCG7, A8C984, Q9NRJ5, P20825, P51817, P05201, O95237, Q5IGR7, Q7T321, P11246, Q96IP4, P35574, I6XD69, Q8I7P9, Q9Y2C2, Q1LWG4, Q91684, A0A0R4IBK5, Q0KL02, Q9HAZ2, Q9HAZ1, Q5U3H2, P32298, Q6MFZ5, Q9HCM9, Q29503, Q3TTA7, A0A0R4I9Y1, A3QJU3, Q96LD4, P42772, Q6P3H4, Q8BI55, Q15119, P79334, Q80W66, Q7SZQ0, P36406, Q6GLD9, O95376, Q5GFD5, P20735, Q8BKJ9, O00370, P27808, Q9UBQ6, Q68F47, O94972, Q5R886, Q9Z222, F1LN46, P31749, P70079, P52788, Q80WV3, Q869Y7, P10394, Q7SYN4, O55047, Q6NY98, A5WWA0, Q8N2K1, O96006, Q9Y662, P22062, P53804, Q5VTY9, O95271, Q6AX33, Q5REG4, Q922B6, O60725, P12382, Q9CZN7, Q8VDF3, Q6NUW9, O60285, Q6DC04, Q6UX72, Q28E61, Q5R6J7, Q15386, A4IG53, Q6E2N3, Q3YL68, Q7SXR3, Q66HE5, P35129, Q6NYP8, Q03141, A2VDS1, P0CT39, Q8BHI9, P24928, Q4SBY6, Q7LHG5, Q8C863, Q66KL0, O46680, Q9DGD9, P20444, Q15034, Q803C9, Q641K5, Q9H3Q3, Q8NHU3, A1L3X0, Q9UHH9, Q5ZKI6, Q95SX7, Q99MP8, Q503J2, F1R4C4, Q6NW85, Q5EA41, P43091, Q9H0J9, O75879, P08548, Q4VGL6, Q4JL91, Q8N3J2, Q8AYK6, P32198, Q61382, P10620, P52624, O43825, Q7TPM3, Q6AY46, Q96EH8, A4IGD2, Q9WTK7, Q8N394, P24587, Q5ZJ87, O00506, P50053, Q9H9S5, Q06985, Q80ZW0, O88819, Q90ZK6, P21329, P21328, Q071E0, Q5ZMT7, Q5RC72, Q90512, P09215, P04323, Q1LZ53, P18294, Q9ESN2, Q9WV84, Q61084, O00750, F1QJX5, Q8C669, Q803I4, Q9NY97, Q78EA7, Q9Z2Z7, C0HBT3, O54937, Q32LQ4, A4IHS0, P05625, Q3TZX8, Q9Y5S2, P10533, P0CT40, P11980, P97924, P56616, Q8N4A0, Q00972, Q8N5B7, P68037, Q2EMV9, P61087, Q71N41, Q924X7, P08103, O75716, Q9H9P5, Q7ZVK3, Q8IWT3, P58801, Q62158, P42356, Q01134, P47809, Q01813	1101	1778	8493	1.1323548793458038	0.6850987736225777	0.1915561487314381	0.1791404724247708
UP_KW_LIGAND	KW-0479~Metal-binding	420	24.778761061946902	0.010740161373294201	Q5H8C1, Q7ZXV5, Q69Z66, Q9H8U3, A6QP16, Q9WUB0, O60688, Q96JM7, Q6ZSG1, Q5U3T0, G3V893, Q9HBH1, Q8HY10, Q4U5R4, Q1H9T6, Q9Z248, Q921G7, Q148N0, O70481, Q9I920, Q8NB12, P0CJ78, Q1L8G6, Q7SYL3, Q3TIX9, Q8QFP8, Q497H0, Q5XI67, Q58EJ9, Q90417, O75923, Q9Y2Y9, Q58DL1, Q7ZVP1, P15589, B0S8I0, Q9Y6A2, Q5M827, Q8N680, B5DGM4, Q9UJ41, O14686, P09917, Q13822, Q80YV2, P39429, Q13946, Q7ZW02, E9QAG8, Q8QGP3, Q9UPA5, P62142, Q29RZ4, Q9Y225, Q60821, Q9Z1N1, P0C870, P50579, Q9QYX7, Q6ZNA1, Q9BYK8, B8A4W9, Q6IQ97, Q8BR93, Q05481, A4FUN7, B2RRF6, Q9Y235, Q6MFZ5, P51436, O62836, P41565, Q9HCM9, Q9DAU9, P41320, Q32NK7, Q08E02, P29219, Q6INU7, Q6P3H4, P05107, O70436, O95376, Q5TJE2, Q02084, E6ZGB4, Q8BKJ9, O00370, Q68F47, Q9ULU4, Q8VHH7, Q5TC79, Q6AZB8, Q14839, Q8NDX6, E9QG68, Q9NR56, Q7ZXW9, Q5EAA4, Q7SYN4, Q96KP4, Q9JJ22, Q8C9B9, Q5ZK62, A5WWA0, P08752, Q91ZT5, O96006, P53804, O95271, A1A4K8, Q922B6, P12382, F1QCV2, P18911, Q04913, O76080, Q8IWB7, Q6PHG2, Q9C0K0, P97873, Q9UPW8, Q5PQ50, P14448, Q62255, A1ARE5, Q0MQI5, Q2KIG3, Q9UQ90, P02679, O46680, Q6DIN3, Q96C55, Q8K339, Q28107, P11153, B2RVL6, P02589, Q5EA41, A8WGA0, Q4VGL6, Q28480, Q06190, Q9UHI8, Q61382, Q7TPM3, O57429, P60003, P28825, Q6GQS1, A4Z943, A4FVI0, A4Z944, O00506, Q9H9S5, A6H8I0, Q5SVZ6, P38447, P18720, O76031, Q96P47, Q5ZM39, P61622, O35608, Q91ZW9, Q9ESN2, Q9WV84, Q3SY56, Q9CUX1, Q61084, Q6VEU1, Q5JSP0, Q803I4, Q01954, Q37080, P18725, Q01713, Q9M2U3, Q96SZ5, P84611, Q802G6, Q96BX8, Q9CU65, Q8VDY4, P05625, Q9Y5S2, P97924, Q7SIG6, P14100, Q00972, Q52KG4, Q1LYE3, Q7TQ40, Q91YT0, P49791, Q9BQQ3, Q9H9P5, Q7ZVK3, Q5U3N5, Q8TBZ5, A2RRT9, Q7TS63, Q8BG87, Q6ZMW2, Q9BUY5, Q62158, Q8NFT2, Q3ZCX4, Q01813, Q92900, Q8K1S5, Q62768, Q9CXS4, A0A0G2L7I0, A4QP81, O42101, Q5RI75, Q3U288, P09495, B4F6N6, Q9NW08, Q96ND8, Q96MB7, Q63504, P80456, Q5PQN5, B3WFY8, P81660, P59511, Q3UHB1, O75132, A5PMY6, Q9NRH2, Q02446, Q14585, A1YPR0, Q6ZQ11, P10696, P58312, Q91WD5, Q92030, Q6Q7Y5, Q9H9D4, Q92038, Q15560, Q9NTM9, Q6P698, Q8WZ42, Q14119, Q13029, O43548, Q6P9A2, Q32N90, O43309, Q8N6H7, Q5DTV4, Q3TN34, Q9NRJ5, P02612, Q80ZH1, P43081, Q5IGR7, Q7T321, Q9BX93, Q80TB7, A0FGR8, G3V7L1, Q6W3E9, A0A0R4IBK5, Q6L8Q7, Q9C0G0, Q9HAZ2, Q6NZN0, Q5U3H2, O15054, O42430, P14646, Q5R5U3, Q98862, Q8UVX0, Q3TTA7, A0A0R4I9Y1, Q9C0F3, Q96LD4, Q803A0, Q6ZSZ5, Q8BI55, P57783, Q5R8X1, P36406, Q6GLD9, O15060, Q86V24, B2RXC5, P27808, Q9UBQ6, Q92079, B0KYV5, O94972, Q5R886, A6QQJ8, Q8JFW4, Q08BY5, Q9GLP1, P57682, P43166, Q5RES1, Q5NBY9, P10759, P51186, Q5REG4, P17036, Q32KH9, O60285, P98160, Q8JZU0, P27089, A4IG53, Q6E2N3, Q3YL68, Q58D05, Q8IY57, Q7SXR3, Q66HE5, Q4VC12, Q6PBM1, A2T928, P0CT39, P24928, Q8BHI9, Q7LHG5, Q9LIQ6, P20444, Q6NT55, Q36775, P98131, Q9QYE7, Q96IR2, Q8N8E2, Q5E9U0, Q9Y3C5, Q99MP8, B2KF05, F1R4C4, Q99PV8, Q4V348, O18767, Q9BTC0, Q6NW85, O54827, P42566, Q9H0J9, Q5NVT2, P08548, A6H751, Q8AYK6, Q8IY33, Q01063, Q02395, O08739, Q810J8, A1L020, Q96EH8, Q6GQB9, Q9WTK7, A4IG32, O75746, Q8WUI4, Q06985, Q4R8M9, Q6PFX6, Q90ZK6, P42026, P05094, Q6PD29, Q92010, A9LMC0, Q9HBT8, Q9UJW8, A1YG60, P09215, P79942, Q1LZ53, Q70IA6, P19382, P35609, Q9NQZ8, F1QJX5, Q9H116, Q2TB10, G5E8P1, Q78EA7, Q6UXM1, Q5W0U4, C0HBT3, Q9UJ78, Q32LQ4, Q1LW01, P0CT40, Q568F6, F1QLY4, P11980, Q8N4A0, P79739, P17178, O60462, P20456, Q567C6, Q8IWT3, Q86YP4, Q5RH02, Q6DBR6, P25916, B2GUX4	707	3025	5473	1.0748056623844202	0.37144069050496664	0.2309134695258253	0.2309134695258253
GOTERM_BP_DIRECT	GO:0019433~triglyceride catabolic process	6	0.35398230088495575	0.010790066363770641	P04114, P07756, P0C548, P11153, Q05469, Q6DBU8	1513	12	12215	4.036682088565764	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032930~positive regulation of superoxide anion generation	5	0.2949852507374631	0.010834705426882849	P05107, P25095, P55086, P08752, P09215	1513	8	12215	5.045852610707205	1.0	1.0	1.0
KEGG_PATHWAY	mmu04670:Leukocyte transendothelial migration	8	0.471976401179941	0.011261601511281727	Q64727, Q8BTI9, Q9D7U6, O35054, P35235, Q9EQZ6, P20444, P08752	657	22	5506	3.0474609104746087	0.9999998153124904	1.0	1.0
