Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	xla04110:Cell cycle	4	0.7633587786259541	0.041999867286165664	P47827, Q91727, P13351, P70032	258	17	5510	5.025079799361605	0.9999999999977432	1.0	1.0
KEGG_PATHWAY	dre04217:Necroptosis	4	0.7633587786259541	0.041999867286165664	Q502L2, Q90474, Q9I9N6, Q9I9L7	258	17	5510	5.025079799361605	0.9999999999977432	1.0	1.0
GOTERM_MF_DIRECT	GO:0005542~folic acid binding	3	0.5725190839694656	0.04246390203264104	P35846, P07607, P00375	450	9	11966	8.863703703703704	0.9999999999994604	1.0	1.0
GOTERM_CC_DIRECT	GO:0005876~spindle microtubule	4	0.7633587786259541	0.04328655099231701	Q91819, Q9JHY7, Q6DHG8, Q28ER3	493	21	12988	5.018062397372742	0.9999999707250199	0.5282770279766865	0.5148005731813629
KEGG_PATHWAY	hsa03040:Spliceosome	5	0.9541984732824428	0.04386983737469638	Q12874, Q9UMS4, Q96J01, Q9UK45, P08579	258	29	5510	3.682170542635659	0.9999999999993345	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0345~HDL	3	0.5725190839694656	0.04406095324959481	O42363, A0A2Y9HKB5, E2RE76	464	9	12092	8.686781609195402	0.8949224184377088	0.31472109463996295	0.3021322508543644
GOTERM_CC_DIRECT	GO:0005743~mitochondrial inner membrane	19	3.6259541984732824	0.044472300824568	Q08DK7, Q6DI06, Q8VE22, P82916, Q6J329, P07607, Q7ZW00, Q9CQX2, Q2TBR2, Q9D8Y1, Q5RH02, Q6DGV7, P55780, Q95KE5, Q08DT6, Q68G58, Q9BSF4, Q497L9, P00375	493	307	12988	1.6304616421430977	0.9999999819961173	0.5282770279766865	0.5148005731813629
UP_KW_DOMAIN	KW-0809~Transit peptide	24	4.580152671755725	0.04465722017039478	Q9MZE0, Q0VC80, Q5RFA3, Q8N5M1, Q7ZUH5, Q28DE0, Q0VC74, Q2TBR2, Q5TM62, P20821, Q5RH02, Q1LXI5, Q99551, Q0P4D6, Q2HJ98, P83565, Q95KE5, Q6DH02, Q08DT6, Q9BSF4, Q9Y3B8, P0DPI2, Q05B51, Q5REY8	307	489	9474	1.5145980296157149	0.6339815602984049	0.3274862812495617	0.3274862812495617
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	8	1.5267175572519083	0.04514381962008199	P10394, Q7LHG5, P03360, P11369, Q68G58, P58557, Q7ZWC4, Q5REY8	321	87	8498	2.434346689583557	0.9793562339108283	0.34473462255335335	0.3242147045442252
GOTERM_BP_DIRECT	GO:0006261~DNA-dependent DNA replication	4	0.7633587786259541	0.045400411446077156	Q9CQ36, Q5ZKQ6, P35249, Q642A5	451	22	12225	4.9284418464019355	1.0	1.0	0.9987569919204475
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	5	0.9541984732824428	0.048667446525840166	P10394, Q7LHG5, P14381, P03360, P11369	483	38	13206	3.5975809087937236	1.0	1.0	1.0
UP_SEQ_FEATURE	SITE:Required for specificity	3	0.5725190839694656	0.049270447325989564	P35033, P35031	483	10	13206	8.202484472049688	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006397~mRNA processing	16	3.0534351145038165	0.050142250439166855	Q9MZE0, Q4KMD7, Q12874, Q3B7G7, P62309, Q2TBX0, Q96J01, Q568A0, Q5RBD4, Q6DGZ3, B9ENE7, Q7SXM7, Q6DGQ0, P84104, P62313, O35900	451	255	12225	1.7007956175818442	1.0	1.0	0.9987569919204475
KEGG_PATHWAY	mmu01523:Antifolate resistance	3	0.5725190839694656	0.05037555811882265	P35846, P07607, P00375	258	8	5510	8.008720930232558	0.9999999999999907	1.0	1.0
KEGG_PATHWAY	ocu05207:Chemical carcinogenesis - receptor activation	3	0.5725190839694656	0.05037555811882265	G1TGF1	258	8	5510	8.008720930232558	0.9999999999999907	1.0	1.0
INTERPRO	IPR003879:Butyrophylin-like	5	0.9541984732824428	0.050566353621622234	Q9UPQ4, Q6MFZ5, Q98989, Q62158, Q1XHU0	502	37	13190	3.5506622160008616	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0070330~aromatase activity	3	0.5725190839694656	0.05178719641183088	P51590, O42563, P79152	450	10	11966	7.977333333333333	0.9999999999999991	1.0	1.0
SMART	SM00449:SPRY	5	0.9541984732824428	0.051896221346659256	Q9UPQ4, Q6MFZ5, Q98989, Q62158, Q1XHU0	190	56	7505	3.526785714285714	0.9998482181716913	1.0	0.9939024390243902
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	3	0.5725190839694656	0.05268610097022837	P62321, P62309, P62323	493	10	12988	7.903448275862068	0.9999999993896029	0.6074397523626329	0.5919438403125657
UP_SEQ_FEATURE	DISULFID:Redox-active	5	0.9541984732824428	0.05272924722428518	Q29RV1, Q6DBT3, Q5RH02, Q8K2W3, Q9CWB7	483	39	13206	3.5053352444656793	1.0	1.0	1.0
KEGG_PATHWAY	mmu03040:Spliceosome	5	0.9541984732824428	0.05409387665545701	P62309, P84104, P83877, P62313, O35900	258	31	5510	3.4446111527881973	0.9999999999999992	1.0	1.0
GOTERM_CC_DIRECT	GO:0000776~kinetochore	8	1.5267175572519083	0.054288825387772355	Q803H4, Q13257, P70032, Q9Z1S0, Q9JHY7, Q6DHG8, Q28ER3, A2BGR3	493	90	12988	2.3417624521072797	0.9999999996857031	0.6080348443430503	0.5925237513751155
INTERPRO	IPR000477:Reverse transcriptase	5	0.9541984732824428	0.05488889493055393	P10394, Q7LHG5, P14381, P03360, P11369	502	38	13190	3.4572237366324177	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	6	1.1450381679389312	0.057968962551163246	Q9Z238, Q90459, Q99KJ5, P63074, P47794, Q0P5A7	451	57	12225	2.853308437390594	1.0	1.0	0.9987569919204475
BIOCARTA	m_p27Pathway:Regulation of p27 Phosphorylation during Cell Cycle Progression	2	0.38167938931297707	0.059272792178282324	Q08639, P61025	11	3	497	30.121212121212125	0.7547182629071093	0.5743162558126019	0.5743162558126019
BIOCARTA	h_setPathway:Granzyme A mediated Apoptosis Pathway	2	0.38167938931297707	0.059272792178282324	P26583, Q01105	11	3	497	30.121212121212125	0.7547182629071093	0.5743162558126019	0.5743162558126019
GOTERM_CC_DIRECT	GO:0000775~chromosome, centromeric region	6	1.1450381679389312	0.06018015035732876	Q9Z1S0, Q9JHY7, Q6DHG8, Q9NRZ9, A2BGR3, Q5R6X7	493	56	12988	2.8226600985221677	0.9999999999728676	0.6552949705575798	0.6385782621249885
UP_KW_PTM	KW-0865~Zymogen	11	2.099236641221374	0.060185747837697486	P09848, Q1LW01, P35033, P35031, P28825, Q08DY9, P09954, P06596, Q9I9L7, P80646	293	172	8798	1.9203508214937695	0.760135147425411	0.7222289740523699	0.7222289740523699
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	7	1.3358778625954197	0.06071053327543148	A4FVI0, Q7LHG5, O35047, P03360, P11369, Q68G58, Q6DC61	451	76	12225	2.4966448827167698	1.0	1.0	0.9987569919204475
INTERPRO	IPR008978:HSP20-like chaperone	4	0.7633587786259541	0.061046796035120546	Q90955, G1TGF1	502	24	13190	4.3791500664010625	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0097199~cysteine-type endopeptidase activity involved in apoptotic signaling pathway	3	0.5725190839694656	0.06175911149211639	Q08DY9, Q9I9N6, Q9I9L7	450	11	11966	7.252121212121212	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0000340~RNA 7-methylguanosine cap binding	3	0.5725190839694656	0.06175911149211639	P63074, O60573, C0H859	450	11	11966	7.252121212121212	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004523~RNA-DNA hybrid ribonuclease activity	3	0.5725190839694656	0.06175911149211639	Q7LHG5, P03360, P11369	450	11	11966	7.252121212121212	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0003723~RNA binding	39	7.442748091603053	0.06220040411630339	Q6YP21, P28048, P26583, Q6PBV6, P53042, Q9D1Q1, B9ENE7, Q7SXM7, Q503P2, Q99JH1, P83871, P84104, Q14493, Q6DH02, Q9UK45, P62313, O35900, O75607, Q4KMD7, Q12874, Q5R723, P62309, Q96J01, Q99J36, Q9D7A6, Q4KMD3, Q6DGZ3, Q8JGS0, P62321, Q7LHG5, Q502K2, P63074, Q99551, Q00688, O60573, P03360, P08579, Q52LJ0, P00375	450	784	11966	1.3227721088435376	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045931~positive regulation of mitotic cell cycle	4	0.7633587786259541	0.06258182672967207	P63074, Q0P5A7, Q9JHY7, P14635	451	25	12225	4.337028824833703	1.0	1.0	0.9987569919204475
KEGG_PATHWAY	bta05168:Herpes simplex virus 1 infection	3	0.5725190839694656	0.0628164794861564	Q0P5A7, Q08DY9, Q4JF29	258	9	5510	7.118863049095607	1.0	1.0	1.0
KEGG_PATHWAY	dre04115:p53 signaling pathway	3	0.5725190839694656	0.0628164794861564	P79733, Q90459, P47794	258	9	5510	7.118863049095607	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0020037~heme binding	8	1.5267175572519083	0.06293301434705262	Q6VVX0, Q5E965, P51590, O42563, P79152, Q9CQX2, O02766, P00025	450	94	11966	2.263073286052009	1.0	1.0	1.0
UP_KW_LIGAND	KW-0521~NADP	10	1.9083969465648856	0.06499943989439755	Q6PHW0, Q9SRZ6, Q8CG45, B5X9L9, P35270, O88736, P49326, Q8N3Y7, Q91Z53, P00375	184	151	5477	1.9712784336308666	0.8835927919538017	0.4545603994959315	0.4545603994959315
UP_KW_LIGAND	KW-0520~NAD	11	2.099236641221374	0.06516655532053364	Q0P487, P81004, O88736, P55781, P55780, P15957, P23633, Q8N3Y7, B7F958, P37059, Q0VD50	184	174	5477	1.8817778610694655	0.8842567365682809	0.4545603994959315	0.4545603994959315
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	16	3.0534351145038165	0.06706699489472392	Q0P487, O42363, Q5R589, Q8CG45, O70320, Q9NH03, P30122, Q5U403, O88819, Q86VF5, O88736, Q52KL1, P49326, Q9JI99, Q9D1G2, Q6DG38	451	266	12225	1.6304619642231966	1.0	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:0006406~mRNA export from nucleus	4	0.7633587786259541	0.06888711626899671	Q6DGZ3, Q6DH42, Q96J01, P84104	451	26	12225	4.170220023878561	1.0	1.0	0.9987569919204475
UP_KW_LIGAND	KW-0830~Ubiquinone	4	0.7633587786259541	0.0710250624212393	P55781, P55780, P15957, P23633	184	29	5477	4.105697151424288	0.9053484086224699	0.4545603994959315	0.4545603994959315
UP_SEQ_FEATURE	REGION:Required for enzyme activity	2	0.38167938931297707	0.071667640661121	Q5EZ72, Q6UWV6	483	2	13206	27.341614906832298	1.0	1.0	1.0
UP_SEQ_FEATURE	SITE:Interaction with U4 snRNA and U4atac snRNA	2	0.38167938931297707	0.071667640661121	Q7SXM7, Q5XH16	483	2	13206	27.341614906832298	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:cGMP-binding, high affinity; cAMP-binding, moderate affinity	2	0.38167938931297707	0.071667640661121	Q13237, Q61410	483	2	13206	27.341614906832298	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:LZ3wCH	2	0.38167938931297707	0.071667640661121	O35047, Q6DC61	483	2	13206	27.341614906832298	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:cGMP-binding, high affinity; cAMP-binding, low affinity	2	0.38167938931297707	0.071667640661121	Q13237, Q61410	483	2	13206	27.341614906832298	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:Earmuff domain	2	0.38167938931297707	0.071667640661121	Q63945, Q01105	483	2	13206	27.341614906832298	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2001226~negative regulation of chloride transport	2	0.38167938931297707	0.07226756978373924	Q13237, Q61410	451	2	12225	27.106430155210646	1.0	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:1904729~regulation of intestinal lipid absorption	2	0.38167938931297707	0.07226756978373924	Q5EZ72, Q6UWV6	451	2	12225	27.106430155210646	1.0	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:0043007~maintenance of rDNA	2	0.38167938931297707	0.07226756978373924	Q3UPE3, O75844	451	2	12225	27.106430155210646	1.0	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:0006226~dUMP biosynthetic process	2	0.38167938931297707	0.07226756978373924	P70583, Q5M9G0	451	2	12225	27.106430155210646	1.0	1.0	0.9987569919204475
GOTERM_CC_DIRECT	GO:0005665~DNA-directed RNA polymerase II, core complex	3	0.5725190839694656	0.07353832044072599	Q923G2, Q63871, P52435	493	12	12988	6.586206896551724	0.9999999999999009	0.6622133428497696	0.6453201453280919
GOTERM_CC_DIRECT	GO:0033018~sarcoplasmic reticulum lumen	3	0.5725190839694656	0.07353832044072599	P80513, Q9CXI5, P15253	493	12	12988	6.586206896551724	0.9999999999999009	0.6622133428497696	0.6453201453280919
GOTERM_CC_DIRECT	GO:0101031~chaperone complex	3	0.5725190839694656	0.07353832044072599	Q91WN1, P53042, Q3ZBA6	493	12	12988	6.586206896551724	0.9999999999999009	0.6622133428497696	0.6453201453280919
GOTERM_CC_DIRECT	GO:0071004~U2-type prespliceosome	3	0.5725190839694656	0.07353832044072599	Q8JGS0, P62309, Q9UK45	493	12	12988	6.586206896551724	0.9999999999999009	0.6622133428497696	0.6453201453280919
GOTERM_MF_DIRECT	GO:0030622~U4atac snRNA binding	2	0.38167938931297707	0.07364100778872153	Q7SXM7, Q5XH16	450	2	11966	26.591111111111108	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0051870~methotrexate binding	2	0.38167938931297707	0.07364100778872153	P35846, P00375	450	2	11966	26.591111111111108	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0032090~Pyrin domain binding	2	0.38167938931297707	0.07364100778872153	Q9I9N6, Q9I9L7	450	2	11966	26.591111111111108	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0015234~thiamine transmembrane transporter activity	2	0.38167938931297707	0.07364100778872153	Q4R877, O60779	450	2	11966	26.591111111111108	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0032556~pyrimidine deoxyribonucleotide binding	2	0.38167938931297707	0.07364100778872153	P70583, Q9H773	450	2	11966	26.591111111111108	1.0	1.0	1.0
SMART	SM01289:SM01289	2	0.38167938931297707	0.0736725902875306	Q9I9N6, Q9I9L7	190	3	7505	26.333333333333332	0.9999967179518128	1.0	0.9939024390243902
GOTERM_CC_DIRECT	GO:0005763~mitochondrial small ribosomal subunit	4	0.7633587786259541	0.0737536298378328	Q8VE22, Q5TM62, P82916, Q5ZIJ2	493	26	12988	4.053050397877984	0.9999999999999095	0.6622133428497696	0.6453201453280919
GOTERM_CC_DIRECT	GO:0005690~U4atac snRNP	2	0.38167938931297707	0.07433006909538231	Q7SXM7, Q5XH16	493	2	12988	26.344827586206897	0.9999999999999291	0.6622133428497696	0.6453201453280919
GOTERM_CC_DIRECT	GO:0097134~cyclin E1-CDK2 complex	2	0.38167938931297707	0.07433006909538231	Q9Z238, P47794	493	2	12988	26.344827586206897	0.9999999999999291	0.6622133428497696	0.6453201453280919
GOTERM_CC_DIRECT	GO:0005784~Sec61 translocon complex	2	0.38167938931297707	0.07433006909538231	Q07984, Q08013	493	2	12988	26.344827586206897	0.9999999999999291	0.6622133428497696	0.6453201453280919
INTERPRO	IPR018866:Zinc-finger domain of monoamine-oxidase A repressor R1	2	0.38167938931297707	0.0745266792785376	Q9D0M2, Q922M5	502	2	13190	26.274900398406373	1.0	1.0	1.0
INTERPRO	IPR019345:Armet protein	2	0.38167938931297707	0.0745266792785376	P80513, Q9CXI5	502	2	13190	26.274900398406373	1.0	1.0	1.0
INTERPRO	IPR016487:Small nuclear ribonucleoprotein SmF	2	0.38167938931297707	0.0745266792785376	P62321, P62313	502	2	13190	26.274900398406373	1.0	1.0	1.0
INTERPRO	IPR002415:H/ACA ribonucleoprotein complex, subunit Nhp2, eukaryote	2	0.38167938931297707	0.0745266792785376	Q6PBV6, Q5XH16	502	2	13190	26.274900398406373	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	6	1.1450381679389312	0.07531922915320317	Q9UPQ4, Q96LD4, Q6MFZ5, Q98989, Q62158, Q1XHU0	483	62	13206	2.6459627329192545	1.0	1.0	1.0
BIOCARTA	m_g1Pathway:Cell Cycle: G1/S Check Point 	2	0.38167938931297707	0.07831585306535481	Q08639, P00375	11	4	497	22.59090909090909	0.8467541558501206	0.5743162558126019	0.5743162558126019
INTERPRO	IPR000315:Zinc finger, B-box	5	0.9541984732824428	0.07935895300711547	Q9UPQ4, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	502	43	13190	3.0552209765588807	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:NPA 1	3	0.5725190839694656	0.0795078200040903	A9Y006, O94778, Q8IXF9	483	13	13206	6.309603440038222	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:NPA 2	3	0.5725190839694656	0.0795078200040903	A9Y006, O94778, Q8IXF9	483	13	13206	6.309603440038222	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030301~cholesterol transport	3	0.5725190839694656	0.08068172810780258	P04114, O42363, Q9UHC9	451	13	12225	6.255330035817841	1.0	1.0	0.9987569919204475
GOTERM_MF_DIRECT	GO:1990825~sequence-specific mRNA binding	3	0.5725190839694656	0.08340622725448812	P07607, P84104, P00375	450	13	11966	6.136410256410257	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	8	1.5267175572519083	0.08512810393716505	Q6VVX0, P08582, P51590, Q96SZ5, O42563, P79152, O02766, Q0VC74	450	101	11966	2.106226622662266	1.0	1.0	1.0
INTERPRO	IPR001870:B30.2/SPRY domain	6	1.1450381679389312	0.0859304163560797	Q9UPQ4, Q96LD4, Q6MFZ5, Q98989, Q62158, Q1XHU0	502	62	13190	2.5427322966199717	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	6	1.1450381679389312	0.08701330657477606	P10394, Q7LHG5, P11369, Q68G58, P58557, Q7ZWC4	450	63	11966	2.5324867724867723	1.0	1.0	1.0
INTERPRO	IPR012337:Ribonuclease H-like domain	7	1.3358778625954197	0.08724682000609639	A4Z943, P10394, Q7LHG5, Q6R2W3, P03360, P11369, Q9Y3B8	502	81	13190	2.270670404800551	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	6	1.1450381679389312	0.08780507339486798	Q6VVX0, P51590, O42563, P49326, P79152, O02766	321	63	8498	2.5212876427829696	0.9995560206121616	0.6146355137640759	0.5780500665162142
UP_KW_LIGAND	KW-0460~Magnesium	27	5.152671755725191	0.08919701253639767	Q9SRZ6, Q9NH03, P53042, P70583, P11369, Q0VD50, Q5M969, O35586, Q9NPI5, Q8WZ42, A6QLJ0, Q4KMD7, Q5XGB9, Q5RB83, Q28CF8, Q9H773, Q9DBM0, Q7LHG5, P00637, Q2HJ98, Q8CHP8, P03360, Q68G58, P20664, Q9Y3B8, Q6DHR8, Q5E9T8	184	594	5477	1.353013833992095	0.9496983436071071	0.4757174001941209	0.4757174001941209
GOTERM_BP_DIRECT	GO:0007095~mitotic G2 DNA damage checkpoint	4	0.7633587786259541	0.08941686504294831	P70032, Q5ZJW8, Q6MFZ5, Q1XHU0	451	29	12225	3.7388179524428473	1.0	1.0	0.9987569919204475
UP_SEQ_FEATURE	ZN_FING:Matrin-type	3	0.5725190839694656	0.09058837632446873	Q4KMD7, Q12874, Q8JGS0	483	14	13206	5.858917480035492	1.0	1.0	1.0
UP_SEQ_FEATURE	ACT_SITE:Acyl-thioester intermediate	3	0.5725190839694656	0.09058837632446873	O95237, P13913, P23228	483	14	13206	5.858917480035492	1.0	1.0	1.0
KEGG_PATHWAY	cfa04975:Fat digestion and absorption	2	0.38167938931297707	0.0911174883268599	E2RE76, P06596	258	2	5510	21.356589147286822	1.0	1.0	1.0
COG_ONTOLOGY	DNA replication, recombination, and repair	5	0.9541984732824428	0.09396042660464567	P04114, Q4KMD7, Q8R5G2, Q6YJI5, P20664	42	59	1380	2.784503631961259	0.8466103094032837	0.8926240527441338	0.8926240527441338
GOTERM_MF_DIRECT	GO:0015250~water channel activity	3	0.5725190839694656	0.09496917354207507	A9Y006, Q8NBQ7, O94778	450	14	11966	5.698095238095239	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0995~Kinetochore	6	1.1450381679389312	0.09781918940034859	Q803H4, Q13257, Q9Z1S0, Q9JHY7, Q6DHG8, A2BGR3	464	64	12092	2.443157327586207	0.9941832651085757	0.5563586474650728	0.5341043015664697
